difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225,225,225.0
2,390,390,390,390,358.0
3,555,555,555,555,523.0
4,705,705,688,705,688.0
5,845,845,821,838,821.0
6,978,978,952,969,931.0
7,1109,1109,1062,1071,1033.0
8,1212,1212,1164,1146,1136.0
9,1297,1297,1246,1217,1178.0
10,1399,1399,1321,1277,1253.0
11,1474,1474,1391,1321,1323.0
12,1544,1544,1451,1363,1383.0
13,1604,1604,1495,1363,1427.0
14,1656,1656,1495,1363,nan
15,1706,1706,1495,1363,nan
16,1750,1750,1495,1363,nan
17,1736,1736,1495,1363,nan
