difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,ILP GPU VRAM,ILP GPU VRAM stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,19133.2,4659.47995258821,6324404.4,2212.637238912065,nan,nan,29863.16,3638.2856433844145,29520.24,4696.989137908737,nan,nan
2,18829.38,3290.817905218416,6323963.68,2467.6311489659347,nan,nan,30266.98,3907.9537705890566,30233,4920.807084955367,nan,nan
3,18764.42,3131.1637081025924,6324292.38,2382.0964261056492,nan,nan,30373.36,3801.9383604059826,29342.26,4365.07368995937,nan,nan
4,18811.98,3327.9941282939762,6324474.04,2421.19714831742,nan,nan,28873.96,3624.861291983798,29281.02,4721.199162310788,nan,nan
5,19789.7,4191.855783321185,6324361.54,2100.7334211009766,nan,nan,29904.5,4072.677684326144,29049.96,4966.137381120589,nan,nan
6,19148.18,3321.1897713848,6324710.26,2673.88000440543,nan,nan,29735.92,3447.635177915436,27993.04,4127.079344613415,nan,nan
7,6323896.62,2124.46764414533,3232347.1,1873.6291015577447,13732122460.16,574719.2954730466,28449.82,3582.739156692538,24236.64,2792.755429349886,19290.58,2845.9774124621754
8,6323548.62,2453.035810865336,3232581.24,2250.958975319503,13734051840,0.0,29639.02,3204.8958624872284,27320.14,3484.5956870846553,19249.2,2498.4794232835757
9,6323548.32,1960.3516702419513,3232769.26,1944.2652335438565,13734051840,0.0,29331.26,3594.7959313656825,27495.5,3712.0675753107553,20712.92,3031.679805396503
10,6323848.28,2761.115960725197,3232906.32,2198.9495584974948,13734051840,0.0,29442.4,3474.3539232026246,28936.92,3922.3203245226246,20683.2,2856.668117701788
11,6323405.24,2046.570107895308,3233199.06,2391.1214891590867,13734051840,0.0,29607.66,3493.470601167912,28815.2,4906.322326907416,20352.94,3280.770923650322
12,6323738.22,2118.625529508628,3232730.02,2148.4963464274833,13734051840,0.0,29372.44,3602.3229985833377,30730.88,4792.641471153503,20586.06,3147.508910752328
13,6323831.78,2627.754518168526,3233008.9,2139.9005531919047,13734051840,0.0,29930.6,3511.860928862854,31055.66,4554.013603674124,20546.9,2680.5597363237403
14,6324066.76,1829.5632640449626,3233097.54,2264.476199378351,13734051840,0.0,28765.36,3035.9281320309847,29285.68,4681.398183954735,19386.66,2472.796315254189
15,6323248.76,2162.940718898553,3233104.22,2198.0639095832144,13734051840,0.0,29741.64,3406.560889261323,30460.72,5011.756175315827,20083.42,2983.3305664943655
16,6323609.72,1819.790210380284,3232777.78,2187.1722988594106,13738246144,0.0,29418.82,3118.893672834805,30780.24,4611.570543751879,20016.92,2573.6629010348784
17,6323597.1,2141.974982704189,3232865.36,2414.0563437957303,13734051840,0.0,28985.56,3349.5868167977533,29420.36,4554.116737141265,20196.24,2546.2483451348653
18,6324130.1,2161.348117188314,3233073.72,2525.0948661912303,13738246144,0.0,29740.8,3786.5666964862476,30830.48,4966.188873589411,20155.86,2764.0497795954457
19,6323502.38,2194.7300042211505,3232776.98,2049.9527171251975,13734051840,0.0,28887.4,3354.4665806676812,28878.58,4626.974676474326,19933.04,2809.791480098239
