difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,ILP GPU VRAM,ILP GPU VRAM stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7,6323896.62,2124.46764414533,3232347.1,1873.6291015577447,13732122460.16,574719.2954730466,28449.82,3582.739156692538,24236.64,2792.755429349886,nan,nan
8,6323548.62,2453.035810865336,3232581.24,2250.958975319503,13734051840,0.0,29639.02,3204.8958624872284,27320.14,3484.5956870846553,nan,nan
9,6323548.32,1960.3516702419513,3232769.26,1944.2652335438565,13734051840,0.0,29331.26,3594.7959313656825,27495.5,3712.0675753107553,nan,nan
10,6323848.28,2761.115960725197,3232906.32,2198.9495584974948,13734051840,0.0,29442.4,3474.3539232026246,28936.92,3922.3203245226246,nan,nan
11,6323405.24,2046.570107895308,3233199.06,2391.1214891590867,13734051840,0.0,29607.66,3493.470601167912,28815.2,4906.322326907416,nan,nan
12,6323738.22,2118.625529508628,3232730.02,2148.4963464274833,13734051840,0.0,29372.44,3602.3229985833377,30730.88,4792.641471153503,nan,nan
13,6323831.78,2627.754518168526,3233008.9,2139.9005531919047,13734051840,0.0,29930.6,3511.860928862854,31055.66,4554.013603674124,nan,nan
14,6324066.76,1829.5632640449626,3233097.54,2264.476199378351,13734051840,0.0,28765.36,3035.9281320309847,29285.68,4681.398183954735,nan,nan
15,6323248.76,2162.940718898553,3233104.22,2198.0639095832144,13734051840,0.0,29741.64,3406.560889261323,30460.72,5011.756175315827,nan,nan
16,6323609.72,1819.790210380284,3232777.78,2187.1722988594106,13738246144,0.0,29418.82,3118.893672834805,30780.24,4611.570543751879,nan,nan
17,6323597.1,2141.974982704189,3232865.36,2414.0563437957303,13734051840,0.0,nan,nan,nan,nan,nan,nan
18,6324130.1,2161.348117188314,3233073.72,2525.0948661912303,13738246144,0.0,nan,nan,nan,nan,nan,nan
19,6323502.38,2194.7300042211505,3232776.98,2049.9527171251975,13734051840,0.0,nan,nan,nan,nan,nan,nan
