difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
7,1407637.8823529412,1497140.940272236,765942.4166666666,956183.037061368,8654.875,3910.1060430450148,8213.75,3628.148138743327,7302.5,2081.9781699143728
8,2037153.9328358208,571024.0810180287,731760.0,931486.6656492532,9528.384615384615,3098.6740319708133,8578.857142857143,2678.8691910687135,7001.666666666667,2075.584319334357
9,1590720.3043478262,1314125.1569862824,762560.0833333334,956351.1029450769,9143.70588235294,2695.59633394695,8697.666666666666,2284.4904792972984,7994.142857142857,2318.3956686015604
10,1586953.4782608696,1311442.0534212042,764478.1666666666,956647.605959937,8708.105263157895,2057.8598077381494,8515.272727272728,2074.90376118552,7539.0,2338.6608133716186
11,1595334.6956521738,1315615.1782890367,774540.0833333334,958175.2989198184,8303.904761904761,1927.6181391749224,8398.333333333334,1982.9514427343963,7661.666666666667,2272.696254818639
12,1596766.0,1322368.0298202985,769030.0,956755.2608935342,8580.434782608696,1892.9311764391166,8795.923076923076,1908.0067898873972,7754.166666666667,2447.7771480808187
13,1583492.2608695652,1307225.9423004822,643865.0909090909,888406.1586430448,8636.72,2134.889780917663,9344.285714285714,1990.0438892945756,7077.714285714285,1913.968104426483
14,1615651.0416666667,1291818.3244459685,745812.5,941020.6979100842,9374.807692307691,2221.8682052584627,8394.533333333333,1750.8244534123535,7111.5,2134.553606729051
15,1608377.5833333333,1282679.5326901625,742722.0833333334,939666.996078781,8099.384615384615,1739.2358799639128,8643.133333333333,1840.2449707527942,9329.833333333334,3074.365847889068
16,1607528.5,1283193.6880844368,763792.25,956209.8505086845,9014.576923076924,2166.48763067001,9127.0,1879.16744483143,7312.833333333333,2238.131043229298
17,1608711.6666666667,1287408.6540265991,779182.0,958716.8653046823,12531.73076923077,3074.030781338304,8547.133333333333,1781.437255487292,7026.333333333333,2091.0852365856986
18,1673301.9285714286,1194431.7278232707,769031.3333333334,957108.3471712008,9137.038461538461,2160.563676095092,9362.2,2000.3722225054587,9476.142857142857,2852.947857250545
19,1610684.7916666667,1289987.3345872678,773593.0,958096.9659738849,8643.615384615385,2114.6643625298666,8764.533333333333,1865.4384343582483,7774.0,2462.807584851078
