difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,217,217,217,217,217
2,373,373,373,373,310
3,505,505,505,505,466
4,630,630,630,630,598
5,756,756,755,755,723
6,888,888,865,865,818
7,1001,1001,960,960,927
8,1110,1110,1042,1055,1029
9,1212,1212,1112,1137,1117
10,1306,1306,1176,1207,1187
11,1394,1394,1220,1271,1269
12,1465,1465,1248,1315,1304
13,1540,1540,nan,1343,1364
14,1601,1601,nan,nan,1392
15,1653,1653,nan,nan,1486
16,1690,1690,nan,nan,nan
17,1718,1718,nan,nan,nan
18,1718,1718,nan,nan,nan
