difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
4,0.25297442078590393,0,0.1956985518336296,0,0.13541624508798122,0,0.07246416248381138,0,0.09512127563357353,0
5,0.45692257210612297,0,0.5258744452148676,0,0.26913477294147015,0,0.14621977880597115,0,0.09050761722028255,0
6,0.4094804525375366,0,0.5303720813244581,0,0.4101218320429325,0,0.23014519549906254,0,0.0915774442255497,0
7,0.4044896587729454,0,0.5318969674408436,0,0.5493283830583096,0,0.30518699064850807,0,0.09071077965199947,0
8,0.49433236196637154,0,0.5343396794050932,0,0.6733678244054317,0,0.37393431179225445,0,0.09329208545386791,0
9,0.4494824483990669,0,0.5296874716877937,0,0.784332538023591,0,0.41052626818418503,0,0.09025918319821358,0
10,0.4475766643881798,0,0.5305261947214603,0,0.8787257000803947,0,0.4369684625416994,0,0.0902827326208353,0
11,0.44265845976769924,0,0.5330898948013783,0,0.9434178937226534,0,0.45621190778911114,0,0.09136304445564747,0
12,0.5047685503959656,0,0.5339561831206083,0,1.0366868861019611,0,0.46263274922966957,0,0.09110334701836109,0
13,0.6217399630695581,0,0.5309322606772184,0,1.0528269317001104,0,0.46182022243738174,0,0.09115724824368954,0
14,0.49631237983703613,0,0.5339746028184891,0,1.0812722202390432,0,0.45663466677069664,0,0.09021859243512154,0
15,0.8940045200288296,0,0.5593844018876553,0,1.0781571082770824,0,0.4592572692781687,0,0.09126005135476589,0
16,0.818359412252903,0,0.5593603122979403,0,1.084345543757081,0,0.4561325889080763,0,0.0919670108705759,0
17,0.7281097285449505,0,0.560720844194293,0,1.0894083268940449,0,0.45950628630816936,0,0.0907289907336235,0
18,0.7562000453472137,0,0.5585331059992313,0,1.091845739632845,0,0.4649736359715462,0,0.0910094864666462,0
19,0.7469950187951326,0,0.5592655967921019,0,1.0747152101248503,0,0.46085636876523495,0,0.0912360530346632,0
20,1.129352230578661,0,0.5709316954016685,0,1.0854267682880163,0,0.46190744638442993,0,0.0914637241512537,0
21,1.3557866644114256,0,0.565559946000576,0,1.0824802499264479,0,0.4581586141139269,0,0.09109724871814251,0
