difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.09834660477936268,0.004801115102799804,0.25070016980171206,0.00410222940182086,1.069622531682253,0.015170024076858168,0.4630395421385765,0.00562098236675264,nan,nan
2,0.09856874279677869,0.004673242195436202,0.25152314335107806,0.0043946408651065185,1.0791204845160245,0.04351868964980881,0.4630759174376726,0.005060977699764876,nan,nan
3,0.09791678823530674,0.004935880057103484,0.25026375986635685,0.003667206324401759,1.0684297370910645,0.009971967946903582,0.4607390710711479,0.0059721988112627295,nan,nan
4,0.2556268008053303,0.0031997899525495303,0.3109223909676075,0.01453162966831275,0.13232871554791928,0.002685821453697921,0.07255931101739406,0.0009383602403567581,0.09573264591395855,0.005334144777162544
5,0.0957513603568077,0.0054527491936774124,0.4712411513179541,0.003974236192300123,0.26832753740251064,0.00029205981272900096,0.1477039936929941,0.0030511171424929297,nan,nan
6,0.0965596966445446,0.005353610169402906,0.4162137022614479,0.0048541664371971145,0.40206565015017987,0.008355715530581521,0.2330888196080923,0.005692002645535565,nan,nan
7,0.09475763268768787,0.005087996198905742,0.41037999019026755,0.004402422911413538,0.5431833698600531,0.007227522742124976,0.30840523444116114,0.006067600217388,nan,nan
8,0.09423524595797061,0.005025089287376758,0.44855038918554785,0.009551381418257199,0.6591094908863306,0.011904104087085622,0.3743777734786272,0.005951286460991545,nan,nan
9,0.09519275389611721,0.0053273583927870355,0.4506423251330853,0.003394403487280587,0.7734169515222311,0.007452700619831282,0.4100013279169798,0.006655148737617391,nan,nan
10,0.09580400668084621,0.005485792301809884,0.45811274714767936,0.0028572977250880456,0.869682520031929,0.010484769714791953,0.43811605371534823,0.006706382345746982,nan,nan
11,0.09508255816996097,0.005268720629690863,0.4556731677055359,0.003034575754650545,0.9373299042880535,0.02866961207662147,0.4543112513422966,0.005731556162784619,nan,nan
12,0.09808957263827324,0.004898641866895183,0.5161332418769597,0.007096114247764647,0.996656767129898,0.024892602400080652,0.46323971293866634,0.007120861002632729,nan,nan
13,0.3988015954941511,0.2687439253852211,0.6866065460443497,0.04781872018696223,1.0411899147182704,0.013605997965009066,0.4625312453508377,0.005672671781682599,0.09854521096817084,0.004780562933682778
14,0.5028445830941201,0.003787331373603819,0.7261256781965494,0.012674134339218823,1.066940840408206,0.015843962801071473,0.46157025314867495,0.007755207501064166,0.0987425535917282,0.004622701329372685
15,0.935004036873579,0.005651890323660107,0.7226475550979375,0.013177853279617716,1.0722476986050606,0.011879909863765244,0.4621679600328207,0.0063209649672012515,0.09571966074407101,0.005324904586590163
16,0.8237940033525228,0.005616023661739729,0.7321994533389806,0.01572279010437649,1.0721721275895835,0.023312180409462174,0.46446369990706443,0.010651554449049055,0.09550958178937435,0.005326244919992803
17,0.7356401464343071,0.004250034220772418,0.727890060544014,0.015001751402377408,1.0728014574944973,0.013483796218852154,0.46294201783835887,0.007141156806902846,0.0968194054812193,0.005247606433215556
18,0.7655070850253105,0.0032657730189293954,0.7275584902614355,0.011805450281736466,1.0735846731066703,0.02238568057358037,0.4645835951715708,0.006878511616712433,0.09591100424528122,0.005357661187279295
19,0.7565251497924328,0.002726956314624341,0.7323239788413047,0.012772009670389339,1.0680813283473254,0.010454621071248034,0.46446478977799416,0.005138794456638658,0.09699812479317188,0.005303563316919431
20,1.1435123719274998,0.007157961686339762,0.7305240076035261,0.012310393313349639,1.0688708399236202,0.02101865379203971,0.46489505112171176,0.009623360055486824,0.09612539492547512,0.005401821215425842
21,1.3645078616589308,0.004833235251376422,0.7320877215266228,0.012882797732731635,1.0699702853709459,0.01159477173683096,0.46378837019205094,0.014639191484675176,0.09504764430224895,0.005274898584283821
