difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
4,0.24562234990298748,0,0.18903842009603977,0,0.13646411336958408,0.0,0.07358024641871452,0.0,nan,nan
5,0.45892041362822056,0,0.5323937386274338,0,0.27639969624578953,0.0,0.1499069407582283,0.0,nan,nan
6,0.4109779093414545,0,0.5294961221516132,0,0.4130661319941282,0.0,0.23620601184666157,0.0,nan,nan
7,0.40544659458100796,0,0.5271638222038746,0,0.563676605001092,0.0,0.30958598479628563,0.0,nan,nan
8,0.4933097716420889,0,0.5316646359860897,0,0.6751691680401564,0.0,0.37884797528386116,0.0,nan,nan
9,0.44671183824539185,0,0.5322570465505123,0,0.7933594565838575,0.0,0.4163049180060625,0.0,nan,nan
10,0.44994818046689034,0,0.5350882839411497,0,0.9004548452794552,0.0,0.4443815816193819,0.0,nan,nan
11,0.4454848878085613,0,0.5327387843281031,0,0.9551538154482841,0.0,0.4634143877774477,0.0,nan,nan
12,0.501621812582016,0,0.532219685614109,0,1.020650615915656,0.0,0.46577162854373455,0.0,nan,nan
13,0.6280222050845623,0,0.5347584113478661,0,1.0775365717709064,0.0,0.4706879798322916,0.0,nan,nan
14,0.4933613929897547,0,0.5297374539077282,0,1.087238585576415,0.0,nan,nan,nan,nan
15,0.9006550777703524,0,0.5313957035541534,0,1.0987330414354801,0.0,nan,nan,nan,nan
16,0.812325606122613,0,0.5663976017385721,0,1.1087815687060356,0.0,nan,nan,nan,nan
17,0.7299810815602541,0,0.5581750255078077,0,nan,nan,nan,nan,nan,nan
18,0.7583576180040836,0,0.560922110453248,0,nan,nan,nan,nan,nan,nan
19,0.7766393851488829,0,0.5605485197156668,0,nan,nan,nan,nan,nan,nan
20,1.1854869090020657,0,0.5627159178256989,0,nan,nan,nan,nan,nan,nan
21,1.3529996313154697,0,0.5735794100910425,0,nan,nan,nan,nan,nan,nan
