difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,710556.0,457103.60562206863,750002.6086956522,534605.2537874633,8258.727272727272,3164.239690380901,8258.142857142857,2601.114339955822,5207.666666666667,1140.9684775078874
2,765160.0689655172,428272.30620273517,758159.1875,401363.18302058463,9427.954545454546,2524.8558747603174,8626.615384615385,1903.2506201435804,5351.2,1186.9764951337495
3,770472.0344827586,524163.5969715727,777222.4137931034,460794.4157792308,9908.677419354839,2337.1768637553123,8829.545454545454,1607.5373572574777,5192.0,1106.664718873788
4,812310.4285714285,499899.264789338,775995.1034482758,507185.5703751935,10463.954545454546,2262.567639534171,8860.275862068966,1549.6489209898878,5329.166666666667,1252.7927868034149
5,772727.4137931034,401315.3291650129,776364.6896551724,402789.35009178746,11056.682539682539,2213.8360068748048,8750.823529411764,1410.202295193489,5230.5,1141.5075558225622
6,779814.8888888889,441710.83032535884,743133.7931034482,492231.81202837895,11024.662162162162,1997.3739010862405,8743.25,1382.914958358352,5256.857142857143,1023.6614721302202
7,780374.0370370371,413950.63967927766,745258.8928571428,423269.1189211036,11033.074074074075,1951.5350161973636,8846.681818181818,1253.0671908473275,5043.8,1176.0130526486514
8,783443.0,421023.3296957271,775960.0689655172,419096.18808923045,11231.244680851063,1891.8080768678901,8940.84,1315.4615448268974,5282.833333333333,1152.6705369127237
9,816834.90625,451197.768628259,759452.4375,399484.1736012416,11457.566037735849,1838.6489968704527,8620.21052631579,1161.4732445236787,5081.6,1199.701754604035
10,766804.75,421524.7817268851,785343.8709677419,384315.6312905441,11452.619047619048,1925.2915882103935,8758.433333333332,1255.5548893720213,5639.0,1281.6955956856527
11,789116.65625,395134.91575790546,738154.59375,416742.4065650193,11509.13392857143,2008.955097931546,9155.35,1351.7423887683703,5254.714285714285,1024.6558307200382
12,810181.7,463342.8079334625,746428.8387096775,417800.010972642,11705.939130434783,2032.0308452165577,8914.360655737704,1525.583571760731,5065.6,1188.8133999917734
13,766311.3666666667,401795.8087126691,764314.0,415248.6292366256,11662.84761904762,1939.1546571248732,8867.925373134329,1332.5436068074544,5067.2,1189.85742843418
14,810956.5909090909,404620.2442270862,829337.6363636364,313324.1831648352,11500.467289719627,1922.9733331374305,8848.898305084746,1540.284923204876,15378.242290748898,4940.375287902298
15,732972.7333333333,396118.21045290155,814965.6333333333,433804.6248652913,11390.522935779816,1838.6559331948931,8912.466666666667,1405.0000357882457,15430.010775862069,5010.986298794747
16,805339.9117647059,398647.38835469907,798700.0625,387696.0534023243,11883.033613445377,2005.185569555119,9233.626865671642,1425.5176394837845,14904.962790697675,4624.453414537509
17,822377.21875,463864.5817502884,789431.8235294118,441699.5997541062,11567.233333333334,1996.6182911513717,9179.344262295082,1545.088895881031,14978.134703196347,4811.662467892533
