difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1497197.2608695652,1244715.5857518842,869372.8461538461,1068133.047320561,16100.0,8866.261143608768,14044.25,5916.259719740891,8370.42857142857,2244.454414562171
2,1753089.1578947369,1007916.1870108084,880324.3846153846,1083523.9567708028,17299.5,7291.266103448999,14792.384615384615,4689.528148589179,7580.428571428572,2138.020568745996
3,1779420.9512195121,972161.2020147417,722814.3333333334,930220.0831911019,16544.833333333332,6082.732569683277,15786.6,3856.1152308617816,7022.285714285715,1889.2993158210545
4,1842515.5882352942,885057.5317727809,883912.2307692308,1086519.408272363,16307.632653061224,5258.720743892462,15011.703703703704,3286.1641516985774,7086.714285714285,1915.449791762213
5,1746042.3157894737,1008890.8758988782,878443.6923076923,1079571.077824459,16237.532258064517,4793.932407238536,16284.70588235294,3180.2463934410257,7526.0,2013.3547460229986
6,1844406.1538461538,1214918.4305175766,878058.7692307692,1082473.60704847,15883.205479452055,4532.399539117418,15235.8,2746.05569069716,7297.285714285715,2093.8680883543193
7,1756372.1282051282,998358.2626510063,704055.4166666666,914807.8537249287,15619.39534883721,4126.8289785658735,15353.08510638298,2538.7969577340064,7304.428571428572,1890.1826064468708
8,1767941.425,987405.9143093178,859222.1538461539,1063398.7405462298,16744.567010309278,4125.442612383186,15612.788461538461,2436.245032080074,7244.142857142857,2106.5991889434363
9,1771853.6,980895.9107025132,715460.9166666666,923144.6978362462,17091.150943396227,3855.3902891615276,15216.035087719298,2323.4424196261666,7992.285714285715,2239.92691207293
10,1829821.142857143,902634.5251096925,793722.1538461539,941547.4410072536,17813.394736842107,3824.536597803276,14938.819672131147,2198.785365515824,8248.714285714286,3006.511473135474
11,1812549.0975609757,1056176.3951392733,713579.25,922064.3727852416,16452.991596638654,3604.0156640487075,15895.28125,2231.029696562653,7981.857142857143,2545.791522530955
12,1847746.18,888321.133571516,865425.4615384615,1077365.8747626557,17209.33070866142,3540.70725168641,15138.235294117647,2111.2437242567107,7501.571428571428,2133.253060245694
13,1917417.328358209,775078.9571564948,873130.3846153846,1080649.2083394083,19704.117647058825,4095.9906757323406,18358.76,2559.9390662089404,7214.857142857143,1965.787156041351
14,1987943.8596491227,622130.609079227,878334.3076923077,1083300.8508551065,16659.93233082707,3466.3983911247497,16971.36231884058,2249.6319958594436,7442.857142857143,2244.1226517707264
15,1995291.0555555555,619890.7124582651,719871.5,925822.6452666053,16718.272058823528,3345.5675142047867,15686.507042253521,2093.278391650212,7177.285714285715,2004.4686506474904
16,2041723.6526946109,501691.33151189674,706890.1666666666,915471.2667382981,18256.875862068966,3504.090759944326,14852.842857142858,2065.3465908088237,7606.857142857143,2155.626546859128
17,2043470.6140350876,498600.4386258926,859742.6923076923,1074292.6470297703,16311.614814814815,3475.1719145388734,nan,nan,8414.285714285714,2536.451768007539
18,2055776.825136612,489224.1707737415,720549.1666666666,928795.3345081743,nan,nan,nan,nan,nan,nan
19,2043729.3352941177,499253.92033874785,850876.0769230769,1061376.223936833,nan,nan,nan,nan,nan,nan
20,2056832.1485148515,457445.96689070814,719760.8333333334,928413.2911764354,nan,nan,nan,nan,nan,nan
21,2055081.3520408163,463049.58514680614,720757.4166666666,927617.9881621978,nan,nan,nan,nan,nan,nan
22,2050289.4032258065,475218.8655198483,719779.6666666666,925169.845739034,nan,nan,nan,nan,nan,nan
23,2036787.9874213836,513069.39892494306,878754.8461538461,1072305.23119499,nan,nan,nan,nan,nan,nan
