difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,1386522.6470588236,1480841.9647403273,748531.5,945643.5268482997,13455.777777777777,7698.333923287846,11732.4,5180.264645749288,7229.333333333333,2197.5585240595224
4,1734331.2222222222,1031909.6195594737,867963.7692307692,1064878.660256663,15875.473684210527,6709.505498986917,15348.363636363636,5061.435710798415,8098.428571428572,2242.3114455952855
5,1834216.4444444445,1263139.387921549,874741.1538461539,1066136.1091598363,17201.03448275862,6246.472201415307,15573.0,4057.3297715369404,7699.333333333333,2275.3778294311182
6,1770614.6857142858,1086901.5562444893,751510.1666666666,945473.0633779274,16341.925,5375.6596894516,15970.304347826086,3623.882905427956,8744.714285714286,2544.2786609885925
7,1798123.0263157894,1046309.4854018404,748517.0,944898.9074897233,16965.73469387755,5040.0678392239515,15806.75,3192.9433144450372,6934.333333333333,2044.8723839561887
8,1810108.175,1020734.1507376679,747681.0833333334,944296.4085786988,17123.431034482757,4564.603374757167,15609.375,3038.432923240574,6999.333333333333,2078.156554898275
9,1826571.6046511629,977884.881518492,762094.8333333334,954865.1744157233,16952.746268656716,4359.959630558465,15895.6,2965.3429243214905,7506.285714285715,2155.360117960625
10,1849180.5869565217,956366.4050644462,733560.25,934677.3598256075,15404.369863013699,4028.6127696035123,15989.405405405405,2896.8499027148196,7791.285714285715,2217.8680990450953
11,1878159.3529411764,908187.7264526057,762546.9166666666,955574.0854398811,16374.05,3848.378234457086,15924.394736842105,2812.1657090411095,7109.142857142857,1945.2054243336725
12,1846743.76,888542.1380241646,732013.0,934215.5180140083,15942.655172413793,3684.893746938022,15414.410256410256,2759.266289947276,7053.5,2109.4944181011715
13,1844728.04,889501.3638567502,757671.6666666666,953310.6453267651,15408.467391304348,3653.8089547821005,15387.225,2708.3901594432864,7503.333333333333,2059.8461754865743
14,1966941.7333333334,679638.3448459477,731553.8333333334,933482.2998684046,16007.234042553191,3515.445677325493,16178.8,2900.5117868474567,7483.714285714285,2140.146000805063
15,1936828.2077922078,736859.0930267778,743111.4166666666,936117.6391665797,16369.684210526315,3511.400482147349,15614.102564102564,2744.171246717129,7963.857142857143,2618.4579067695186
16,1969548.75,732475.7456552073,762152.1666666666,954606.0557743496,16062.760416666666,3532.987013382933,15302.5,2642.9166774801215,7279.0,1887.6290242876998
17,1979531.2045454546,699301.7052144537,744940.8333333334,943842.4806577375,16043.6875,3539.8265503522834,16105.538461538461,2843.7615179283584,8298.666666666666,2709.8025512325926
18,1943958.168831169,727887.2283053627,881111.6153846154,1080496.6539494342,15919.484536082475,3453.627308453516,15856.875,2704.258912535122,7273.0,1888.3805230937965
19,1986792.8415841584,640484.0538126259,717982.25,920678.5803418066,16706.031578947368,3512.2941325379124,16456.4358974359,2832.136758841763,7607.5,2373.958361050168
20,2010214.7614678899,629031.1982925115,888772.6923076923,1087316.6333550517,17263.145833333332,3492.240327472404,15507.4,2757.8347954463043,7042.428571428572,1905.4770056465177
21,2048152.95,523803.25011507614,738359.5833333334,940152.8847977534,16371.78125,3476.3438483045284,15511.45,2687.448908995581,7394.428571428572,1943.6268380824251
