difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,1354895.388888889,1362651.5040076715,728922.6666666666,931495.228300015,13553.777777777777,7418.9991032783155,11897.2,5286.34582675027,nan,nan
4,1740064.611111111,1028232.200414875,883695.5384615385,1083519.5223429382,15786.368421052632,6833.508942544544,14976.636363636364,4907.478217429544,nan,nan
5,1735458.0,1029279.6803469614,729834.25,930823.0573410067,17033.793103448275,6203.229564274854,15724.176470588236,4170.263304566243,nan,nan
6,1724896.9142857143,1047671.4143917501,878914.1538461539,1072188.6852727032,15895.25,5175.187516731479,16062.521739130434,3519.4404755400487,nan,nan
7,1757686.7894736843,1002436.6619119083,724217.75,929078.8126878566,16667.48979591837,4902.460772928433,16922.321428571428,3626.979266078157,nan,nan
8,1776390.575,980555.9315133925,743396.1666666666,942433.6748963806,20931.338983050846,5573.961831928789,15611.53125,3023.777374724396,nan,nan
9,1797066.761904762,960258.4994689611,755786.0,960611.5789584732,17213.44776119403,4132.730806341529,15452.828571428572,2737.585770729538,nan,nan
10,1826095.0217391304,922368.4312809904,717828.0,923140.6255446182,15156.133333333333,3803.7001520686204,15649.918918918918,2783.2638053030314,nan,nan
11,1856080.5384615385,872475.0828825544,715470.5,920781.5444314387,16221.90243902439,3789.7562989167473,16502.25641025641,2890.9499232673343,nan,nan
12,1848458.32,887530.39724405,729230.3333333334,932803.4664507878,15591.522727272728,3596.332653023309,15254.025,2677.611253524305,nan,nan
13,1846384.2,888408.4532354496,722403.4166666666,928418.7118148264,16016.141304347826,3543.3092546825715,15753.0,2676.401142751788,nan,nan
14,1982467.5384615385,668857.522068395,750400.0,950188.911698281,16360.978723404256,3523.4772352747545,nan,nan,nan,nan
15,1954316.6133333333,753025.9733114428,740931.5833333334,942004.7727936857,16372.61855670103,3487.9114436008927,nan,nan,nan,nan
16,1953523.8395061728,709049.9821006707,741601.25,940603.6214077083,15775.275510204081,3318.1068841201622,nan,nan,nan,nan
17,1968153.9550561798,677340.8853893107,732110.1666666666,934730.4189446897,nan,nan,nan,nan,nan,nan
18,1940685.6973684211,733388.6725229948,725263.1666666666,929429.172264043,nan,nan,nan,nan,nan,nan
19,1989657.4554455446,638325.7059691944,738207.25,940819.3016717953,nan,nan,nan,nan,nan,nan
20,1999700.0366972478,614466.5763894086,747713.6666666666,945050.7434147586,nan,nan,nan,nan,nan,nan
21,2039281.7888198758,513622.8458624749,744591.25,944363.3006054325,nan,nan,nan,nan,nan,nan
