difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1128633.7837837837,314541.36129771726,442536.4285714286,541111.8677244898,8694.833333333334,4087.1998931623916,6982.333333333333,3358.8340735042766,6230.25,2133.281412128586
2,995252.9523809524,579921.2341238658,462528.28571428574,569337.7738483293,9221.727272727272,3175.2271128506413,8089.714285714285,2484.7798503613767,5610.0,1929.0640217473344
3,956777.0476190476,540222.5977287026,572389.125,631472.01666117,9671.529411764706,2763.260621929441,7925.2,1927.2293180741217,6438.5,2797.2246364328103
4,981900.9,596767.0371114942,435022.5714285714,530895.2292668354,10531.347826086956,2568.85490245779,8211.0,1662.9457297218091,6024.25,2213.217774342748
5,977685.2,596310.5175112076,464636.5714285714,569684.0424448325,10481.607142857143,2227.049989282213,8056.866666666667,1589.7096260758112,5769.0,2067.960508971742
6,983318.95,595666.5052472933,578031.5,631808.6640888317,16573.545454545456,4306.7643023134915,7370.0,1380.5001225046285,5698.5,2056.4619293015535
7,1070904.5277777778,451416.36148292734,435520.5714285714,530844.8592359972,17200.216216216217,3994.4734052544754,7693.285714285715,1294.2431820510835,5610.0,1917.9092783549486
8,997261.4761904762,584127.5773696718,436278.85714285716,531148.9172760085,15117.761904761905,3114.136154812194,7241.260869565217,1212.9486318056547,6756.0,2699.122820473348
9,1002647.6363636364,572604.1334160098,436272.14285714284,531199.6688243912,10356.636363636364,1910.330692070234,8464.24,1276.7301424602877,6400.0,2168.6647197450015
10,957843.4761904762,545412.780321897,442545.28571428574,532543.4146914579,10317.681818181818,1884.2015614877555,8205.444444444445,1194.0890745454117,5583.0,1921.391509644334
11,1024409.8846153846,524122.0658472091,574937.125,632000.882180315,10680.488888888889,1831.844942105961,7631.178571428572,1100.6121547027205,5733.75,2110.9868742683675
12,1070843.8648648649,446965.52190373215,438617.0,531665.3165918073,10623.891304347826,1822.6192657608733,7604.785714285715,1109.2467366421786,5872.0,2188.464910997356
13,1084066.5714285714,417660.2840834176,434572.71428571426,530685.8150424204,9986.044444444444,1740.0970839628924,8782.785714285714,1279.5425501194313,5673.75,2035.7842673852583
14,1091246.3409090908,410178.13669530774,461509.28571428574,569155.1813210272,nan,nan,8119.0,1127.708098559,20503.094786729856,7454.249272653106
15,1132378.8831168832,313296.3504218185,457660.5714285714,568501.335762974,nan,nan,nan,nan,nan,nan
16,1129436.247311828,280997.1792326956,459031.71428571426,568723.9518799123,nan,nan,nan,nan,nan,nan
17,1127525.7746478873,323250.4910724012,576968.5,631738.6544841375,nan,nan,nan,nan,nan,nan
18,1123895.3846153845,339156.2213660585,579466.125,631575.7833323245,nan,nan,nan,nan,nan,nan
19,1109748.6851851852,368694.1187756688,432755.14285714284,530543.0742174879,nan,nan,nan,nan,nan,nan
