difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1123911.4492753623,324585.2755681216,436390.85714285716,531191.5459400148,8211.166666666666,3865.940993686617,6623.0,3271.290723858092,6720.75,2860.330444196964
2,956877.8,550762.9597178999,577576.375,631626.1750341478,9267.0,3182.1251389598115,7783.571428571428,2428.4219743928948,5956.25,2146.159418589402
3,982568.75,594510.2717372001,440818.85714285716,531490.6137407096,10795.0625,3036.8244921024548,8361.4,2068.055243190783,5835.0,1898.240764497486
4,979603.25,593958.3538213747,579923.375,631578.2001765639,10355.08695652174,2459.7745076446536,7780.333333333333,1705.5894919796835,6100.5,2303.197415189009
5,976523.35,590764.3004994974,440410.14285714284,532088.9140520998,11268.5,2487.1685448256962,7875.466666666666,1615.6473654618478,5826.25,2122.715458243678
6,937484.4736842106,558070.2072233055,463274.0,568583.2755900113,9897.39393939394,2042.7494024505604,7749.833333333333,1459.5162071123189,5996.0,2252.1650324373063
7,1073462.25,448396.16070392646,575381.0,631787.9884807651,9870.081081081082,1907.0321528836719,7769.238095238095,1263.4336114241185,5850.75,2182.380867309829
8,987498.4285714285,576252.3319140298,435877.71428571426,530796.939009233,9753.125,1817.786949626047,7498.913043478261,1260.8279715778212,6529.5,2635.3779615076087
9,1004791.6363636364,570943.9379082216,579818.25,631061.5197265976,10384.883720930233,1807.7740747131188,7567.04,1143.0243319078265,6138.25,2210.3648831508945
10,995123.3636363636,564315.3178496631,464170.5714285714,568282.1069225088,10188.75,1823.862986043761,7541.115384615385,1205.387251531161,5759.0,2078.848559499545
11,1037203.3333333334,518869.6895308553,434303.28571428574,530650.4548500561,20005.48888888889,4640.775663136019,7708.666666666667,1189.8163723869327,5479.25,1877.4561468469333
12,1072708.7837837837,444459.98464673304,438321.4285714286,530842.2181103211,11174.422222222222,1867.5532180428547,8251.214285714286,1246.5746061416655,6085.0,2276.5708130138773
13,1085345.880952381,414601.0372767843,574956.125,632030.9840351267,10495.866666666667,1817.2901604511942,7296.678571428572,1129.1648193038247,5838.25,2194.6391313076206
14,1090546.2727272727,405007.4998639697,468440.4285714286,569644.5850758925,10165.222222222223,1764.0933789045719,7178.071428571428,1121.7512739617998,20627.338632750398,7416.919488925908
15,1132194.9350649351,310027.67606543645,585307.125,630996.8837268391,10622.066666666668,1868.2767509611144,7856.928571428572,1130.4334117552871,21310.216338880484,7779.39895006926
16,1141239.5263157894,280731.71369862516,440069.4285714286,531231.8088822296,10130.622222222222,1764.742632393137,7417.821428571428,1133.348563739866,21205.0696969697,7751.203032065433
17,1127412.4647887324,321133.7799987872,439852.5714285714,531237.8394629713,10115.933333333332,1761.328803643844,7410.071428571428,1132.0388662537143,21526.49696969697,7785.624393733254
18,1119887.3230769231,339450.0359288033,458974.71428571426,568471.6334320515,10068.666666666666,1724.3405195241244,8318.642857142857,1221.8480603330688,21134.456060606062,7782.824385196738
19,1110086.4727272727,366202.5304500662,465861.0,569043.7061160885,9867.888888888889,1760.2185456024567,7589.035714285715,1130.5212656162564,21290.337367624812,7822.456725600304
