difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,776496.2380952381,539081.696176925,693279.5416666666,462182.50211088307,8616.153846153846,3334.0832034747286,8327.625,2364.8583127294783,5349.8,1185.2080829963995
2,773511.4814814815,401197.2987087305,792509.1724137932,422160.9530534591,10056.791666666666,2651.1160074853246,8603.25,2037.5393415052918,5056.2,1182.2915038179035
3,768474.8888888889,446170.8521962043,782223.8620689656,502328.08581555856,10101.65625,2378.7574095540017,8656.526315789473,1624.8388764025208,4930.75,1326.9843945327063
4,721521.2666666667,429697.62329026876,771845.6785714285,403482.88101213885,10777.574468085106,2373.535747660209,8792.0,1559.2328470849284,5160.333333333333,1087.8640846478327
5,778365.9642857143,429548.482466698,750861.2592592592,415103.400266413,10917.155172413793,2148.2664476002637,8699.125,1395.079041580822,4913.5,1314.5466899277485
6,784297.1034482758,518054.1496374641,732429.8148148148,396232.2624500818,10866.476923076923,2026.3017274989884,9019.5,1385.0886299513518,5014.2,1162.120991979751
7,770277.8214285715,424491.12751736864,800248.9642857143,451390.833486121,11015.682926829268,1927.380393740178,9115.142857142857,1296.0064470524032,5161.333333333333,1088.3943525518068
8,762610.6071428572,433912.8673463047,806497.2222222222,477645.7828688643,11298.68817204301,1875.1308648737179,8845.916666666666,1373.3715592352683,5339.6,1484.025201942339
9,767283.0625,417674.73750599957,729616.0645161291,402420.02341085824,11502.544554455446,1933.195295487512,8549.153846153846,1215.7820106564734,5719.666666666667,1394.1409780458598
10,713112.9655172414,405013.80236934806,755863.1724137932,424906.0665680852,11449.485436893205,1969.132878058894,8727.470588235294,1371.9246386437,5050.8,1178.9127194156488
11,730868.3666666667,412011.1266435681,701433.2,448701.9331923803,11561.205607476635,2001.1869625833422,8828.82456140351,1346.5658055482024,5056.4,1182.4004397834094
12,739662.9310344828,396445.40962001414,785125.8928571428,391883.40886216727,11659.231481481482,1885.2840069965685,8747.814814814816,1269.3493664535397,5061.6,1185.0950594783526
13,759104.448275862,492859.3346729431,764521.5925925926,388934.564373896,11766.947368421053,1982.9545527488394,8692.892857142857,1381.9474622110959,5162.0,1090.6610839302923
14,788139.4390243902,337991.77653857565,800791.7906976744,349120.077936119,11358.73076923077,1858.7044304624558,8995.868852459016,1639.6601627106538,15198.050884955752,4857.767829305557
15,720327.3939393939,430201.44272683025,788891.1034482758,402677.29967780696,11571.405405405405,1966.0024617499541,9312.344827586207,1350.0243734216156,15658.60593220339,5145.2405246688995
16,855591.0606060605,447439.64999147784,798040.0,376762.0575606208,11691.974137931034,1995.9425515005573,8888.689655172413,1308.642717339417,14976.676537585421,4808.101331677727
17,795514.4242424242,474787.224068255,806148.0,492872.3556904634,11403.009523809524,2001.0441432836917,8975.607142857143,1672.3158431411152,15688.10284463895,4953.473992307819
