difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
4,0.24622905626893044,0,0.19198890402913094,0,0.12798254936933517,0.0,0.0705134030431509,0.0,nan,nan
5,0.8622831515967846,0,0.2838792968541384,0,0.23241017386317253,0.0,0.12676781974732876,0.0,nan,nan
6,0.3256311174482107,0,0.28720714151859283,0,0.34283951856195927,0.0,0.1849839873611927,0.0,nan,nan
7,0.37369334511458874,0,0.2856527790427208,0,0.44513923674821854,0.0,0.23833442479372025,0.0,nan,nan
8,0.3174687810242176,0,0.28662167116999626,0,0.5233274102210999,0.0,0.2784741558134556,0.0,nan,nan
9,0.32205601781606674,0,0.2850795295089483,0,0.5973497200757265,0.0,0.3175279311835766,0.0,nan,nan
10,0.3188666347414255,0,0.28571745567023754,0,0.6754603628069162,0.0,0.3531338591128588,0.0,nan,nan
11,0.3220966402441263,0,0.2901320420205593,0,0.7472341470420361,0.0,0.3724634349346161,0.0,nan,nan
12,0.3190354984253645,0,0.28790086321532726,0,0.7667561359703541,0.0,0.37700723856687546,0.0,nan,nan
13,0.32535320334136486,0,0.2831700351089239,0,0.7737033739686012,0.0,0.38525599241256714,0.0,nan,nan
14,0.32877148129045963,0,0.288307411596179,0,0.7790232803672552,0.0,0.38513591699302197,0.0,nan,nan
15,0.3254660852253437,0,0.28679216653108597,0,0.7901923712342978,0.0,0.3835503105074167,0.0,nan,nan
16,0.3309250269085169,0,0.28806305676698685,0,0.7969429232180119,0.0,nan,nan,nan,nan
17,0.393279604613781,0,0.2866160646080971,0,nan,nan,nan,nan,nan,nan
18,0.3668379411101341,0,0.2852581888437271,0,nan,nan,nan,nan,nan,nan
19,0.37213384732604027,0,0.28517672792077065,0,nan,nan,nan,nan,nan,nan
20,0.3579327706247568,0,0.2874852865934372,0,nan,nan,nan,nan,nan,nan
