difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
4,0.247553376480937,0,0.18679909221827984,0,0.12664612755179405,0,0.06992081925272942,0,0.09085438214242458,0
5,0.9437532406300306,0,0.28008937649428844,0,0.22973988577723503,0,0.12546096742153168,0,0.09028694033622742,0
6,0.32254878245294094,0,0.2813652567565441,0,0.34050935320556164,0,0.18254643864929676,0,0.0915098562836647,0
7,0.3196248821914196,0,0.2822456397116184,0,0.43777331337332726,0,0.23215623572468758,0,0.09070337936282158,0
8,0.31435668282210827,0,0.325491089373827,0,0.5152327120304108,0,0.27598753571510315,0,0.09096899628639221,0
9,0.3202893827110529,0,0.28184750489890575,0,0.5849903076887131,0,0.3117924686521292,0,0.09093860536813736,0
10,0.3179473113268614,0,0.281955836340785,0,0.6599834430962801,0,0.348051642999053,0,0.09057444892823696,0
11,0.3213596008718014,0,0.28356550447642803,0,0.727610545232892,0,0.3621868994086981,0,0.09071850217878819,0
12,0.3241065349429846,0,0.285078439861536,0,0.7424122225493193,0,0.37314956448972225,0,0.09043841622769833,0
13,0.32455085404217243,0,0.2883087433874607,0,0.7556399572640657,0,0.37740882486104965,0,0.08977116271853447,0
14,0.328180443495512,0,0.28533617220818996,0,0.767437594011426,0,0.3792623560875654,0,0.09091045334935188,0
15,0.3261405508965254,0,0.28296686336398125,0,0.7775811087340117,0,0.3835070990025997,0,0.09140895120799541,0
16,0.330272501334548,0,0.28389635868370533,0,0.7710822150111198,0,0.3768459651619196,0,0.09133378975093365,0
17,0.38835227116942406,0,0.28349078074097633,0,0.7793741654604673,0,0.3860305901616812,0,0.09137308225035667,0
18,0.3668906483799219,0,0.28563958778977394,0,0.7709536943584681,0,0.38427380099892616,0,0.0911541860550642,0
19,0.3712001647800207,0,0.2846058998256922,0,0.769748056307435,0,0.38025691360235214,0,0.09048671647906303,0
20,0.3551240488886833,0,0.2875574193894863,0,0.7718060091137886,0,0.38007711060345173,0,0.09175733663141727,0
