difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.09478739969432354,0.0052437261446941575,0.2526801609247923,0.003276777758243658,0.7661426863074303,0.009904779818782407,0.39031066067516806,0.004399420186109036,nan,nan
2,0.09508553586900234,0.005265205093375326,0.25366295672953126,0.004244224048918951,0.7642518690228463,0.009424559264822188,0.3893387070298195,0.0014991709316491896,nan,nan
3,0.09465505480766297,0.005168938505832519,0.2530624657124281,0.003447321067779491,0.7674907875061036,0.011909984850689071,0.39024138897657396,0.002350093055795066,nan,nan
4,0.2584813090413809,0.0032644001015995436,0.279205149486661,0.006592301661879449,0.13177314758300782,8.778320143431203e-05,0.07117246098816395,0.00032487585275575275,0.097353480681777,0.005303297923498761
5,0.9024031467735767,0.00731603252777311,0.421445060223341,0.007533117129232827,0.22766813844442368,0.005295026141565889,0.13206700913608074,0.00214270105854861,0.09518364973366261,0.005383097625833591
6,0.33550986684858797,0.0029719563521786486,0.4239696078002453,0.008678985708199489,0.34198937579989436,0.011599342053197417,0.1922457218170166,0.0014075387155303893,0.09660871297121049,0.00532362870298209
7,0.3295254994183779,0.004329909125405274,0.42169023878872397,0.00850961819856746,0.4360363217443228,0.006497720318664668,0.23872203439474105,0.002384952369338978,0.09786396160721779,0.005019989438161894
8,0.32931818045675754,0.004218279940416035,0.4227564375847578,0.008112022326526934,0.5122405845671892,0.006275822066912682,0.283092683032155,0.0022135448147338455,0.09530179522931576,0.00528769154441876
9,0.33227716527879236,0.004216324811536786,0.42106041952967643,0.008659852294511753,0.5886257626116276,0.006885261045512322,0.3188627813756466,0.005612672115189076,0.09703127019107342,0.005265364861198132
10,0.3321950352191925,0.004232809786017212,0.42394767940044403,0.00925668179235091,0.659114905744791,0.009329189230422223,0.3582307926565409,0.0034025400795367174,0.09655199393630028,0.005352097853683382
11,0.3320822564512491,0.003799143015230717,0.42126452788710594,0.008117149280269992,0.7220878008753061,0.0057189450303236885,0.3727470748126507,0.007355139265087069,0.09724449768662452,0.00519825637399895
12,0.33443124882876873,0.0036427984958740506,0.4225297650694847,0.007784925405426217,0.7387045332044363,0.0071131692836572105,0.3783775094896555,0.00579600897781645,0.09595432855188847,0.005309077545353041
13,0.33671753481030464,0.002462689279890984,0.4209617895632982,0.008750120679967074,0.7509148948639631,0.006419072046177426,0.3867480870336294,0.0069061879657750826,0.09763536192476749,0.005142556227435529
14,0.3378478364646435,0.004036506682651083,0.4229859618097544,0.007849656555821038,0.7633836274594068,0.01285052690372745,0.3904618053138256,0.00480690140252368,0.09703224912285804,0.0052370634937114495
15,0.3398209671676159,0.004998023161146147,0.4231506758928299,0.008606652594236635,0.7675442710518837,0.011410528014863126,0.3895776282995939,0.001870223790869421,0.0982688944041729,0.00491087537777409
16,0.34256990723311903,0.0038170399748876306,0.4203630386292934,0.0075701839932947376,0.7680285227298737,0.009955180895853146,0.38943110160529615,0.0023005418986197534,0.09659412510693073,0.0053099755764432245
17,0.4034227988868952,0.004254769874327586,0.4545121452957392,0.01315555131809295,0.7676303555816412,0.00996862634874023,0.39089490443468095,0.0060326000437700925,0.09726455606520176,0.00518071061645762
18,0.3809497399628162,0.004284855786403997,0.4530263523757458,0.014108581141619392,0.7662955409288407,0.008460137512823509,0.3898119305819273,0.003823656495104957,0.09704069502651691,0.005218166155696122
19,0.3825500423461199,0.0049210668493984725,0.4524277248233557,0.011103406409668263,0.764432979002595,0.007471614483073695,0.38963076181709766,0.003719144278024165,0.09703757561743259,0.0052297938811576355
20,0.3687350969016552,0.0028934004291454314,0.45214055955410004,0.013969700534719479,0.7657553355395794,0.0066261074365082575,0.3897103779017925,0.0031511479067620678,0.09727468326687813,0.005198821003742109
