difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1058202.3608490566,1233640.6484327912,473059.8869636964,762324.2644159348,18021.048396854203,8825.043850940456,14625.740305522913,4529.757489886773,11812.140798226164,3487.3267869370366
2,1406882.3409090908,1149904.002337556,476758.7539484622,759365.3886685095,19441.58288159772,7725.806277066304,16265.20429544264,3825.8272134332633,11858.608888888888,3513.50955562579
3,1391742.0602851324,1137867.4434274202,460212.43869891576,735304.6376346833,19368.221177722597,6640.5586816096475,16935.67165171153,3319.400356579173,11862.144124168515,3532.909441890519
4,1398859.152907686,1159112.107180618,458947.7614297589,741309.3037703884,20087.109025805654,6143.0334655120405,17545.290498812352,3100.72282798766,11936.400440044004,3550.3703061563606
5,1395427.487065481,1152823.0002858299,467600.52408637875,748304.34114016,20462.360342176085,5685.023541542434,17786.735377092344,2866.919773570226,11970.353196099675,3581.431884548951
6,1401219.2805813483,1152644.8772479086,454686.8297342193,730213.966864725,20976.694470849176,5395.6475510960445,18010.59230891974,2713.9633977240683,11875.76906077348,3530.8876611399546
7,1536900.4615384615,1077144.5781219238,456050.1104651163,732089.6374439187,21458.90223695112,5218.628946108747,18368.974348250384,2675.414907053797,12011.992440604752,3605.2348127518585
8,1582891.9113464449,1047692.9999340213,462942.9246064623,746436.7919664837,21719.82354068208,5120.390183103607,18391.52272150292,2578.670540596858,11832.670731707318,3508.168329323319
9,1624026.553993251,1020070.7828785548,457466.16569525393,734677.4694124117,21869.469951272335,5015.094103668686,18547.771232717554,2525.4168838434634,11826.051054384017,3489.500025895384
10,1621387.1128031586,1024869.1739604479,466734.5618257261,746549.063783202,22131.822403569542,5058.0416884093465,18764.263514263515,2528.4485211077126,11859.721111111112,3530.0826963624845
11,1708287.9509665251,949676.1862364362,457067.4579517069,734066.8963527746,22090.289406994423,4958.056852557804,18778.357346572302,2497.4286929749283,11791.475027746948,3462.8909708970245
12,1751933.8736462095,917359.1719375884,465493.2696160267,747311.076280048,22294.713436518618,5253.520543089797,19377.627611548556,2813.0363440835677,11824.326666666666,3483.8299085907024
13,1795557.9738819993,862568.1927135363,459410.1348875937,740229.6578410751,21919.497988152452,4833.084548126514,18883.87381176225,2537.0539134833307,11811.48,3490.5085912236354
14,1801424.2193047337,862468.2286002381,454289.12727272726,734416.2141105231,22139.52724757953,4874.6038756295775,18928.686906237093,2530.9098683713837,11846.001109877914,3504.423643371473
15,1825825.7521338342,829891.4580691049,452616.97835137387,732363.9693206829,22168.46890700011,4895.216386587141,18712.12815453318,2440.170456985733,15528.136363636364,4712.972015370021
16,1841909.9369795918,821865.5276153919,458813.011676397,738605.19140801,22195.658757501667,4929.437930326644,18905.22994098768,2515.134469630021,23725.767655722393,4436.169847933617
17,1806509.7487263465,858209.0044279932,459015.02481389575,736086.8829169759,22296.192670215125,5017.31597657974,18843.934856788335,2506.9908976305555,27979.151115745568,6306.151144094893
18,1899306.0521301932,749837.8630175162,458981.092039801,740334.5674193957,23168.337032286847,5408.609059196128,19588.514096870804,2857.7689725369933,31765.07905892327,8238.47262764614
19,1960457.856930546,653847.3644903124,462560.2070957096,749667.8335828234,21825.379128210832,4794.039777766803,18687.010360547036,2445.9510440081135,31788.577762309716,8289.849577489345
20,1928763.421267655,707879.6070383525,467835.37541254127,749053.4112050373,21918.445039616116,4808.899277398316,18761.808048247894,2465.875803129963,31801.318326319295,8284.841153380925
21,1954109.5592132083,659507.5218099419,472497.5320723684,757168.4810333472,21921.862268454137,4872.257732537414,18778.16047209856,2490.8879113270477,31782.33270779103,8288.46323083515
22,1935454.3068499274,688570.264900705,460460.3385245902,744588.9167158676,21874.770713016438,4820.055167581616,18762.41767192494,2453.900946267955,31849.08767255994,8266.007885018289
23,1944854.4811412515,681299.265965798,465996.66639209224,750588.898279333,22979.454696224224,5439.043986117752,19240.401443298968,2695.241590954256,31757.809371027302,8229.099655243026
