difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,ILP GPU VRAM,ILP GPU VRAM stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,6303522.6,1892.9650535278117,3212972.86,1903.8403831439746,13736148992,0.0,51650.48,1501.4423710117508,38364.84,3841.021050264035,28692.82,2772.128201014005
2,6303630.64,1485.8746721121838,3212656.7,1885.8584062891437,13736148992,0.0,51689.7,2581.7502783964214,38954.54,4490.948625801885,28158.78,2754.1928725460884
3,6303949.58,1943.426766181377,3212376.38,1828.3844200131816,13736148992,0.0,51863.56,2296.4787522622187,39233.88,3360.7370282515744,27554.82,2504.6207394676403
4,6303688.56,2173.6541053709348,3212437.14,1732.2546828115226,13736148992,0.0,52764.56,3154.467128323494,39536.06,3855.8614718638532,28373.22,3066.7544786377825
5,6303580.16,1789.9845211963284,3212125.28,1775.339703509484,13736148992,0.0,53161.36,4436.771531514457,38676.44,3389.743432347477,27711.84,2214.468539549176
6,6303669.32,2013.4001340001537,3212583.24,1753.617678296114,13738246144,423688.6858225516,53561.84,5052.240607646376,39145.62,4038.2568319026173,28134.34,2347.30952899228
7,6304010.94,1935.0272202905328,3211995.2,1979.592856511414,13738330030.08,415128.43602224987,53270.4,4923.488948760973,39459.02,4394.9683079816705,28375.98,2272.503514646706
8,6304124.94,1949.0600917428096,3212912.04,2141.3168365017154,13738413916.16,574719.2954730466,51987.46,2595.5292111865065,39138,4234.150812387393,27895.06,2094.89303618615
9,6303588.28,1669.3366767695975,3212492.36,1823.6264583493619,13740217466.88,503102.439386451,52747.24,3506.55994317822,39453.72,3585.0485383102996,28785.2,2490.702998868277
10,6303607.32,1771.1039615022546,3212810.98,2071.5485924835093,13738246144,0.0,51849.98,2934.5998892175944,40295.9,4030.62653887933,28309.92,2481.846307793898
11,6303257.36,1816.4080023553101,3213437.62,2026.1077382357473,13740007751.68,776634.1895512823,51981.84,3261.410983996131,38470.42,3542.602606582238,29227.96,2140.6603402326346
12,6303501.58,1765.6447407709868,3212524.36,1563.694235991637,13740343296,0.0,53223.44,3923.303658699814,39514.86,4533.505315910389,29547.68,2261.392955589947
13,6303998.7,1827.7226852796116,3212646.12,2117.3549984326564,13739378606.08,1055826.7644306018,52802.1,3355.1248053066033,39461,3766.488767095033,30181.08,2526.4597060967767
14,6304246.68,1887.9805801491732,3212692.5,2137.324288039814,13740343296,0.0,52980.86,3624.0560376011667,39905.74,4074.9472454829875,29993.9,2404.4021977554894
15,6303391.5,1608.044080647705,3212758.7,2019.7814415001865,13738246144,0.0,nan,nan,38916.18,3275.4716668608453,30162.46,2325.658855166046
16,6303838.82,1738.429148891115,3212534.16,1912.232420763859,13740217466.88,503102.439386451,nan,nan,nan,nan,40770.84,2281.181276158008
17,6303767.14,1966.4454517463425,3212943.84,1517.4215154366977,13738246144,0.0,nan,nan,nan,nan,49595.7,2526.3747621395187
18,6303659.86,1602.0330579533963,3212414.84,1905.6630787722993,13738413916.16,1186328.3203031444,nan,nan,nan,nan,nan,nan
19,6303694.92,2001.9088119663622,3212724.06,1794.5155836603928,13738246144,0.0,nan,nan,nan,nan,nan,nan
20,6303800.96,1620.627718647617,3212504.4,1737.7974213213174,13738288087.04,296582.0800757861,nan,nan,nan,nan,nan,nan
21,6303547.74,1720.7742302314302,3212540.26,1866.800502114213,13738581688.32,884687.9488689884,nan,nan,nan,nan,nan,nan
22,6303845.06,2380.0819091547487,3212828.8,1670.9494307129705,13746844467.2,1482910.4003789306,nan,nan,nan,nan,nan,nan
23,6304095.44,1795.8150802487933,3211996.94,1736.9034892648492,13743405137.92,4366460.855875393,nan,nan,nan,nan,nan,nan
