difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1034733.1212121212,1228731.5223608084,519197.8333333333,842514.1480290414,17450.470588235294,8798.826830323338,15288.055555555555,4751.624211129374,13255.736842105263,3993.8968417394235
2,1395810.0,1133900.1023244949,530287.8333333334,865044.3295254556,19053.37837837838,7556.389593614466,17243.175,3985.189542109442,12064.21052631579,3714.5675773297903
3,1392687.2653061224,1132866.7521847463,474621.7083333333,738871.366219098,20165.239316239316,6707.050972862726,18360.25396825397,3523.0197593516823,12251.21052631579,3768.996308758951
4,1396273.551020408,1131653.6065405766,442034.26086956525,735150.5208752223,21296.801204819276,6218.452782543726,18180.03448275862,3181.419931079027,13277.947368421053,4047.999677120159
5,1396150.2857142857,1132017.787805732,436407.39130434784,725503.3477816212,21382.78240740741,5901.177012582201,18327.128440366974,3023.8748201264493,12709.263157894737,3952.787354683405
6,1392636.2040816327,1133378.5123493052,534410.5833333334,868153.8814296599,21462.76153846154,5469.654887087775,18149.809160305344,2788.5599678094227,11732.578947368422,3550.952928687507
7,1528891.5333333334,1063367.3781982656,440142.39130434784,733349.2731505438,21904.10101010101,5327.206444589509,18346.445945945947,2507.85877523318,11893.421052631578,3631.5389348164395
8,1588368.1692307692,1056757.8235569687,515497.4583333333,856416.4404863964,32696.084639498433,7912.064669180329,18508.672839506173,2560.960747102896,11853.526315789473,3600.4666729686437
9,1617916.6,1007786.9770019536,527715.2916666666,868102.7842885926,24724.424332344213,5271.644671506271,19119.64367816092,2598.422932005589,12761.578947368422,3659.4877801224447
10,1617689.7142857143,1004563.6939727939,435936.17391304346,725907.811021711,24260.785714285714,5531.499593284959,18396.227027027027,2456.9332913570556,11922.157894736842,3618.394076922307
11,1703228.9761904762,938833.2597849616,529892.0,869883.4492969133,22393.033333333333,5012.254830825792,19030.036842105263,2455.119256731339,11986.684210526315,3617.684665525906
12,1753917.3404255318,893431.3442538719,520693.875,855948.4003162966,23065.71544715447,4993.843836012853,19007.51,2526.8635711959573,12816.052631578947,3765.4882297236218
13,1787178.1037735848,848493.9720024721,526513.5833333334,866372.0040044008,24825.318565400845,5828.279574715848,19021.651960784315,2688.753151334996,12691.56,3577.0808988149356
14,1803488.111111111,844241.3204044943,518662.9166666667,853678.2185962881,35162.57983193277,6573.327194597311,19136.98979591837,2513.0056005932997,12087.052631578947,3751.685924335058
15,1828499.1025641025,817135.3319263393,532138.2916666666,870655.5322577341,nan,nan,19255.13775510204,2372.7058504418724,15544.441176470587,4835.726038002645
16,1841975.0661157025,803459.9385294695,525721.75,859273.0576706786,nan,nan,nan,nan,23664.705035971223,4457.971473660924
17,1804714.5779816513,841532.5852514377,526679.2083333334,867105.7540634309,nan,nan,nan,nan,28197.137787056367,6258.883971009925
18,1897069.18,733433.0125592744,485842.9583333333,767051.1254360672,nan,nan,nan,nan,nan,nan
19,2027576.0,659403.9329409174,519461.5416666667,854313.4601128547,nan,nan,nan,nan,nan,nan
20,1926312.7894736843,690180.1079476898,520136.4166666667,854806.0315231407,nan,nan,nan,nan,nan,nan
21,1952511.9795918367,649278.1231810583,446101.9583333333,740473.8207281745,nan,nan,nan,nan,nan,nan
22,1935123.3988764044,678282.2166710853,521543.375,856242.0152985401,nan,nan,nan,nan,nan,nan
23,1941360.918478261,666392.7246197716,516310.4583333333,851759.129546916,nan,nan,nan,nan,nan,nan
