difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,980,980,980,980,980.0
2,1890,1890,1890,1890,1890.0
3,2590,2590,2590,2590,2590.0
4,3080,3080,3080,3080,2590.0
5,3500,3500,3500,3500,2590.0
6,3700,3700,3640,3640,3080.0
7,3980,3980,3640,3640,3000.0
8,4120,4120,3640,3640,3070.0
9,4200,4200,3640,3640,3210.0
10,4270,4270,3640,3560,3490.0
11,4270,4270,3640,2760,3490.0
12,4270,4270,2840,2760,2610.0
13,4050,4050,1960,2760,3090.0
14,3700,3700,1960,2760,2210.0
15,3080,3080,1960,2760,nan
16,2460,2460,1960,2760,nan
17,1560,1560,1960,2760,nan
