difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,980,980,980,980,980
2,1890,1890,1890,1890,1890
3,2800,2800,2800,2800,2800
4,3500,3500,3500,3500,3500
5,4200,4200,4200,4200,4060
6,4900,4900,4900,4900,4060
7,5320,5320,5250,5250,4760
8,5670,5670,5600,5390,4760
9,5950,5950,5950,5460,5110
10,6160,6160,6020,5530,4630
11,6230,6230,6090,5530,4980
12,6290,6290,6090,5530,5050
13,6290,6290,6090,5530,5400
14,6290,6290,6080,4730,4600
15,6290,6290,nan,3850,4590
16,6290,6290,nan,nan,3600
17,6210,6210,nan,nan,3920
18,6000,6000,nan,nan,nan
19,5540,5540,nan,nan,nan
20,5170,5170,nan,nan,nan
21,4290,4290,nan,nan,nan
22,3400,3400,nan,nan,nan
23,2100,2100,nan,nan,nan
