difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,980,980,980,980,980.0
2,1890,1890,1890,1890,1890.0
3,2800,2800,2800,2800,2800.0
4,3500,3500,3500,3500,3500.0
5,4200,4200,4200,4200,4060.0
6,4900,4900,4900,4900,4060.0
7,5320,5320,5250,5250,4760.0
8,5670,5670,5600,5390,4760.0
9,5950,5950,5950,5460,5110.0
10,6160,6160,6020,5530,4630.0
11,6230,6230,6090,5530,4980.0
12,6290,6290,6090,5530,5050.0
13,6290,6290,6090,5530,5400.0
14,6290,6290,6080,4730,4600.0
15,6290,6290,6080,3850,4590.0
16,6290,6290,6080,3850,3600.0
17,6210,6210,6080,3850,3920.0
18,6000,6000,6080,3850,nan
19,5540,5540,6080,3850,nan
20,5170,5170,6080,3850,nan
21,4290,4290,6080,3850,nan
22,3400,3400,6080,3850,nan
23,2100,2100,6080,3850,nan
