difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,ILP GPU VRAM,ILP GPU VRAM stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,2085549.24,2118.022774154408,1282662.1,1740.8993599954747,13734051840,0.0,24409.06,3688.146608323725,24010.74,3698.0978221849377,16731.32,3311.2273292727045
2,2085128.74,1661.0691271907147,1283107.54,2334.3273226751544,13734051840,0.0,27196.26,3793.628900820803,28421,5041.518988785594,16319.44,2995.4583796958013
3,2085535.84,2026.205223201888,1282593.94,1974.374335513581,13733506580.48,3855567.040985219,26878.48,3783.296015974668,30930.4,3705.6878840341574,17563.56,2900.227536182748
4,2085636.34,2089.705326458391,1282779.9,1639.8767779741183,13734051840,0.0,26419.02,3558.632651248315,31574.6,3435.0316042867757,16903.86,2934.1762812393795
5,2085630.96,2171.007778400978,1282906.92,1844.401178636335,13737826713.6,1271066.0574676548,26701.5,3281.911384656005,32397.66,4011.9414741799137,16878.7,2900.522572550945
6,2085386.8,1698.6466762138161,1282574.38,1571.6433085747399,13737616998.4,4448731.201136791,26919.88,3841.2030196759124,33296.5,3457.929852866732,17804.3,3597.289967773643
7,2085211.5,1811.0917020021998,1282612.52,1482.7084874564894,13737533112.32,4476085.986591399,27396.02,3623.722167403375,34111.38,3623.5037159058734,16931.82,3427.104982164321
8,2085315.34,2149.0246065580163,1282791.14,1613.1834670512053,13734051840,0.0,27773.92,3392.446614802614,33891.18,4113.254571628215,17113.02,3031.92183606372
9,2085323.06,1867.2507500797715,1283036.16,1787.2699322184785,13733506580.48,3855567.040985219,27313.36,3485.3311543539453,34561.98,3600.7499190007175,17414.12,3287.146766248374
10,2085514.6,1619.1239757904864,1282568.44,1570.2252166553715,13733506580.48,3855567.040985219,27334.86,3903.0925206684456,33968.58,4532.964782342698,16133.1,2523.3339886680374
11,2085181.56,1613.739972984546,1282843.18,1850.683201922347,13733506580.48,3855567.040985219,27114.5,3959.465034211422,33526.3,4671.226838151771,16580.04,2955.660304416264
12,2085388.72,1942.336705925024,1283290.28,2061.064169752299,13733506580.48,3855567.040985219,27261.76,3708.6732132191128,33711.72,4334.309421914633,16629.64,2782.4665519378777
13,2085406.06,1888.126070354154,1282299.48,1603.6821309545285,13733506580.48,3855567.040985219,26426.64,3502.9503119746455,34233.5,4017.7717667119614,17056.06,2986.2711470450017
14,2085766.3,2260.1129396558927,1282821.56,1653.6453752055716,13733506580.48,3855567.040985219,26456.16,3792.231351979831,33952.38,4176.004099663716,23309.58,2972.7030102832236
15,2085514.72,1678.6975276647534,1282653.94,1663.5756230088814,13734051840,0.0,nan,nan,nan,nan,nan,nan
16,2085691.62,1843.8503512918785,1282787.46,1760.4545355778816,13734051840,0.0,nan,nan,nan,nan,nan,nan
17,2085166.8,1501.7835111245943,1282816.58,1662.7281502496592,13737029795.84,4604192.022876683,nan,nan,nan,nan,nan,nan
