difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,653619.2083333334,469003.7815931699,724343.1739130435,501649.57547961455,9129.363636363636,3475.253437455383,8109.0,2569.3452862548465,5055.8,1182.0736863664633
2,803701.6896551724,495733.8189104903,794430.9629629629,434617.36243040283,10013.782608695652,2790.7644107031733,8596.5625,1781.5516820550936,5045.0,1176.1309450907243
3,741720.6153846154,420414.035257062,763693.0,431017.1295318159,10168.40625,2506.8554760943425,8525.611111111111,1677.0714720077442,4931.25,1326.2853828142217
4,764663.2222222222,432993.4031799253,718874.1428571428,445054.3282816999,10212.952380952382,2311.6042360271326,8717.423076923076,1611.677019084827,5162.166666666667,1090.1452043955735
5,758305.25,408097.4367216572,717130.5333333333,401058.30016566755,10884.066666666668,2064.523516798108,8882.057142857142,1340.065076182258,4914.0,1314.8584207688168
6,763339.75,413887.24753717426,748283.7857142857,505855.24121259106,11021.905405405405,2049.6686746547093,8372.42857142857,1292.894683980697,5170.166666666667,1096.386321816661
7,759972.0,411190.31804100965,773099.4444444445,419803.4670942265,11042.9875,1999.5744135402438,8625.288888888888,1366.7174613620473,5536.666666666667,1164.3385532853692
8,768863.75,405249.7456916628,795785.4615384615,396272.88924913656,11279.28125,1828.3253695411806,8808.54,1431.9027901391082,5170.5,1093.0190757713244
9,762432.75,406375.71338507155,766926.6,423857.42286671564,11372.980392156862,1922.9435098790561,8578.52,1374.1407889132402,4913.75,1314.7132450335573
10,748779.9310344828,443895.0260263384,692104.2666666667,414448.9508041793,11744.669902912621,1950.965499480633,8626.818181818182,1295.5108257607496,5171.833333333333,1094.762150728032
11,728920.1428571428,425213.7422009046,784276.8518518518,393647.020503991,11511.070175438597,1841.2804976803568,8660.482142857143,1254.4739424964544,5431.166666666667,1401.628968973839
12,732148.8709677419,406734.9134785245,719269.8,429372.523371457,11273.611650485436,1889.7073288958118,8825.693548387097,1374.1654706087736,5160.5,1087.9552840075735
13,740742.9,438734.1773353121,760441.9655172414,402508.4892713873,11318.725663716814,1904.7411440543174,9107.033898305084,1479.420843882447,5033.4,1169.8913624777301
14,791040.6585365854,361400.1613625546,787461.0465116279,370695.8216386836,11484.54128440367,1968.9010402125818,8886.22033898305,1493.178882368622,15383.980561555076,5028.143058906881
15,730266.4545454546,418223.119746886,762553.0,389785.28908151103,11309.59633027523,1874.9459603040516,8758.5,1494.220838850214,15725.49240780911,5068.29934928512
16,803855.625,371257.3222827592,839649.9696969697,455653.6346202621,11639.581818181818,1895.2937676575193,8770.127272727274,1584.2146793185418,15272.416481069042,4878.942491242623
17,758937.90625,438276.1318965667,796537.875,388601.00131848064,11414.302752293577,1989.8573627672465,8777.6,1458.7416471810006,15233.738359201774,4950.159168962008
