difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,860618.9894736842,170483.00380074672,456536.5,490586.7887339609,5839.25,2310.643975893589,6429.333333333333,3128.2864851757636,4560.0,1576.7114510905285
2,687781.0833333334,462125.52848834137,320733.4,412203.4486819585,7769.875,2302.480242663798,6613.4,2221.7719955026887,4918.666666666667,1664.7286065101823
3,649246.5454545454,467999.7783412645,322058.2,413088.3921943341,7083.538461538462,1786.662979569483,6749.0,1749.703893316156,4411.666666666667,1421.820781017542
4,651784.6363636364,467880.16518533305,322251.8,413202.96811337164,7675.1875,1623.850535763683,6972.0,1487.8584610103208,4819.333333333333,1882.2737137125762
5,655680.0909090909,470989.55764102767,318163.4,410028.08370256785,6657.65,1316.3944487640633,7303.538461538462,1399.1858713423683,4966.333333333333,2009.5925789406501
6,655434.6363636364,470973.13918168895,322918.0,414282.28736997675,6810.64,1232.3164799136084,6781.4,1271.525169685153,4818.0,1866.357146957677
7,683189.4166666666,459923.933991947,320718.6,412019.86166239606,6976.133333333333,1163.2542857575609,6613.111111111111,1215.0842570101825,5098.0,1547.0591456049765
8,671824.9166666666,492262.28252970596,320642.8,412134.5094683288,7288.382352941177,1164.9850828725268,6618.1578947368425,1122.57611784274,5692.0,3125.8259708435467
9,675367.0,452943.6045435558,323168.6,414537.99748913245,7495.184210526316,1160.1294395457394,6728.285714285715,1134.2952059696427,6064.333333333333,2750.345857039317
10,681165.0833333334,457720.9759660967,331956.4,423013.61007099994,7977.317073170731,1136.6810115204792,6753.818181818182,1026.3125225482704,5098.0,2185.254447427118
11,670864.6666666666,449212.2469156086,321960.8,413366.980641536,8751.355555555556,1220.0528706046746,6601.84,1040.2432279680236,4530.0,1524.2312816629897
12,671316.0,452413.18973096425,317287.6,408984.3986808054,7618.086956521739,1029.9446333789438,6783.478260869565,1042.3311229933001,5075.0,2194.863321484962
13,699167.2307692308,443791.9606824339,323189.0,414548.9271515487,10560.020833333334,1759.932935008306,6757.95652173913,1122.7428459018188,4692.666666666667,1699.236985630119
14,695945.3846153846,441166.47979826137,322875.4,414189.57227192476,7831.326086956522,1078.957213740251,6781.0,1080.246107224605,9581.07142857143,1748.418338244236
15,699450.5384615385,443231.8388675794,320787.4,412250.45961199363,8740.804347826086,1279.8866897688026,6681.521739130435,1021.2739312680742,20513.202723146747,7779.816134077539
16,675009.25,453659.87914578494,332013.0,423105.8572036081,8249.45652173913,1216.3439153010365,6566.913043478261,1000.4981901325449,20110.606656580938,7810.207983469232
17,716059.8666666667,411526.0432544886,322718.0,414092.5233682685,7446.978260869565,1069.0740643531035,6715.521739130435,1015.9991441283626,20300.58850226929,7784.326774190737
