difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,1369661.1176470588,1476334.0935453044,884097.9230769231,1074639.2926937905,14712.90909090909,6952.604525708987,11664.333333333334,4855.909211122739,7169.0,2158.1222393553153
3,1768137.775,989946.2380736277,724650.0833333334,929891.0594887845,18150.125,6785.4283150349665,14853.23076923077,4472.517731543874,8179.666666666667,2652.1520067044926
4,1771965.9428571428,1135916.5002196385,715593.3333333334,923451.0142488077,16543.848484848484,5873.300329250647,15070.722222222223,3690.1838437472998,6981.0,2065.849849335619
5,1690378.878787879,1077495.7460876226,879536.1538461539,1077730.521845624,15638.02380952381,5330.402279643997,15659.173913043478,3491.2204254799694,7640.5,2262.877526513532
6,1702058.0294117648,1064478.0750266837,720497.4166666666,927476.4865994235,14878.980392156862,4787.06438014028,14809.92857142857,2946.712542737043,6967.5,2098.2811775355563
7,1714819.0588235294,1059706.676949604,849906.2307692308,1069212.9498353882,15546.966101694916,4530.654470368004,15279.875,2824.177959187645,7578.0,2001.43673394889
8,1715048.2352941176,1060248.8200364432,716040.3333333334,924567.970900152,15414.424242424242,4348.044186530152,15107.833333333334,2614.395843894231,7019.166666666667,2090.0555415267477
9,1732690.9166666667,1028182.9178590014,725359.5833333334,933384.1188234893,15175.263888888889,4188.0714711776,15685.74358974359,2698.389273134201,8460.142857142857,2552.293179905176
10,1832762.5,902423.060406531,714671.5,920940.161905756,15409.948051948051,3962.8678009482232,14675.92857142857,2372.1462998610036,6961.333333333333,2055.9028835688387
11,1918502.62,1083859.8648493544,736285.25,940521.9346107898,14752.075,3935.139213193758,15912.627906976744,2575.6266830872887,6908.333333333333,2029.155357942478
12,1810172.888888889,934999.8423913388,720417.9166666666,925783.8393167616,15399.963855421687,3878.6190478300177,15105.733333333334,2379.849407000367,7085.666666666667,2116.701270058358
13,1917609.9285714286,924615.2704304808,725933.5,929518.9809788228,15892.070588235294,3745.1369254269034,15533.955555555556,2424.3896041117755,6967.5,2066.51240015636
14,1842260.62,891400.2887777962,721577.0833333334,926180.4608529159,15124.32183908046,3800.748330521158,15287.91304347826,2417.342313148305,7127.0,2166.8032674887677
15,1901763.0483870967,803488.2147509812,724233.1666666666,928751.7597732828,15018.483146067416,3690.4686297405483,15324.574468085106,2356.453726006987,7701.5,2291.5337876627523
16,1881213.7413793104,829710.2683957956,727392.5833333334,934123.4248341605,15482.766666666666,3816.255153207398,15590.41304347826,2458.647808822176,7664.166666666667,2399.154552476073
17,1757160.1315789474,1005252.6364317759,764975.0833333334,958747.860820888,14799.511111111111,3696.483835628957,14392.127659574468,2224.8138526629423,7156.5,2151.6797856558487
18,1882471.7241379311,829560.6402478023,734587.6666666666,936243.6047679951,15326.533333333333,3843.196282707368,15148.152173913044,2372.9626299196475,6983.0,2069.8103294746597
19,1963793.2325581396,687118.0705050484,891255.0,1077700.1812685814,14803.277777777777,3784.247162236352,15229.978260869566,2394.904280055472,7546.0,2452.7858990679692
20,1982182.1855670102,652464.4841269193,739097.3333333334,938866.3816369509,15574.511111111111,3703.0822850684153,15199.521739130434,2410.315597031784,7726.285714285715,2214.084966322485
21,1983598.6629213484,698687.7101259342,874695.0769230769,1077800.8782994552,15625.648351648351,3766.379733536131,14751.531914893618,2207.074995781243,7243.333333333333,2193.108904424645
22,2029183.9166666667,573754.3106963483,729481.0833333334,935354.4483535696,15424.244444444445,3858.7992319644254,15392.434782608696,2419.321260667719,7646.166666666667,2391.810562454031
