difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,1346958.388888889,1365002.8985309082,861607.9230769231,1060948.1001649313,14375.363636363636,6913.007366880601,11815.166666666666,4925.681492612638,nan,nan
3,1774869.05,987118.4780333719,882626.9230769231,1082778.4441570109,17187.458333333332,6864.67033300195,14168.461538461539,4229.2194239478085,nan,nan
4,1719896.0571428572,1045103.3108053999,712418.8333333334,917994.3471528107,15630.5,5548.253223613116,15021.21052631579,3838.480103995842,nan,nan
5,1813258.1470588236,1304020.6251903481,842917.5384615385,1066461.2804926094,16104.113636363636,5128.715548052259,15599.333333333334,3411.2982823280777,nan,nan
6,1691307.4857142856,1138782.0859735445,856681.7692307692,1070683.853439252,16644.173076923078,4616.481117759877,15632.310344827587,3314.04142684091,nan,nan
7,1699192.7352941176,1057842.117035983,849007.0769230769,1067998.6752868237,16426.75806451613,4284.080809593887,15701.617647058823,2926.472165291274,nan,nan
8,1693786.3529411764,1061208.9969296136,854209.6923076923,1064063.6902690853,15253.970588235294,4083.170581683067,16152.081081081082,2901.7545782047337,nan,nan
9,1730862.75,1032242.9851024522,860633.3076923077,1063223.4725647117,15917.986301369863,4028.5705229203913,15079.8,2429.727010095937,nan,nan
10,1818646.0625,907642.6226154846,714596.6666666666,922949.6911302995,15789.153846153846,3855.7119580301514,15239.162790697674,2408.728442760507,nan,nan
11,1837470.5,894986.876360794,877041.2307692308,1078189.4002536656,14966.59756097561,3679.8615039013644,15530.522727272728,2382.7652636793746,nan,nan
12,1812415.822222222,935831.1787325573,716020.75,920798.7349743625,15485.811764705883,3670.6038509777004,15263.555555555555,2396.147168377863,nan,nan
13,1869731.017857143,847372.5251244148,870843.3846153846,1075206.994601779,15989.034482758621,3773.622802684,15945.574468085106,2351.8086448396784,nan,nan
14,1837008.06,896165.3751366044,711634.3333333334,918440.5659732879,14914.280898876405,3535.730550037985,15101.787234042553,2284.162304217325,nan,nan
15,1894849.9516129033,810201.954965195,882310.6923076923,1082810.8056158274,13975.717391304348,3738.365139904696,15448.75,2480.5470012745,nan,nan
16,1879467.2068965517,835940.4971853456,866807.0,1064307.4489531522,16179.666666666666,3677.009785650307,14872.041666666666,2254.338587327125,nan,nan
17,1747241.2105263157,1014725.3864170067,860917.3076923077,1062076.2822400741,15579.042105263157,3605.871771465375,nan,nan,nan,nan
18,1887751.7413793104,879243.2612873486,667313.6666666666,883339.0186441169,14661.606382978724,3706.601147845035,nan,nan,nan,nan
19,1999844.441860465,824957.5306433175,855160.7692307692,1069866.6238708724,nan,nan,nan,nan,nan,nan
20,1978885.1855670102,653636.0541148251,849095.3076923077,1059129.091739166,nan,nan,nan,nan,nan,nan
21,1963751.3666666667,677940.2958654582,872193.0769230769,1066295.3789374735,nan,nan,nan,nan,nan,nan
22,2037355.3053435115,607982.5539016457,872778.8461538461,1068308.203829373,nan,nan,nan,nan,nan,nan
