difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1342003.7777777778,1365351.8301477141,728711.3333333334,932473.9271734317,16453.923076923078,8576.441554840198,13292.714285714286,5474.126801426437,8115.857142857143,2583.7261483221882
2,1742063.6756756757,1019561.7073064629,747065.3333333334,949375.2248329456,31480.275862068964,13535.054451039747,16518.4375,5131.958118415101,7624.428571428572,2166.864851741863
3,1764943.6944444445,1063463.8817754479,733291.5833333334,939815.3404708103,18958.5,7248.782808810202,18794.916666666668,4930.462011305587,7316.285714285715,2027.5974875276827
4,1759896.2857142857,1084202.653552955,732327.0833333334,934590.7595415476,32492.535714285714,9828.309616916535,18053.90625,4015.3669206009617,7649.857142857143,2049.3894561203206
5,1755351.5428571429,1079284.1386978887,750663.3333333334,950892.9117125395,19069.405797101448,6249.641108093,17061.526315789473,3482.753110546094,7582.857142857143,2169.7536287615258
6,1766989.1282051282,989087.5716024494,718520.0,921527.1367425427,18276.626506024095,5450.403463944359,16708.977777777778,3168.2033300285575,7387.428571428572,2052.4295243396186
7,1748354.1081081082,1016820.5014474663,755604.5833333334,951689.6589289311,19243.744680851065,5423.800284441623,17322.039215686276,3079.144556273929,7438.714285714285,1983.5738549636205
8,1810203.0227272727,941048.7232192254,709796.3333333334,919582.5931198185,17595.485436893203,5032.21809524579,16595.21052631579,2805.3689070935425,7315.0,2053.2782730713016
9,1906159.0508474577,848292.2616356616,739407.75,943686.9848118578,17232.169491525423,4944.236467295164,17130.8,2878.7838209042375,7574.571428571428,1993.253860495685
10,1805421.3777777778,976107.6263324303,874971.8571428572,1055289.646777229,20569.982905982906,5064.920164777263,16445.015873015873,2756.2328749643607,7948.0,2415.328549079814
11,1846849.9130434783,951102.5074121746,747475.9166666666,944900.5520385787,18322.941176470587,4759.58138255755,17646.954545454544,2703.1934700209003,7713.571428571428,2273.992000656031
12,1831815.1627906978,987350.3074324478,739594.25,942809.6976114557,18122.28455284553,4666.666837174651,16977.514705882353,2733.287864828605,7448.714285714285,2274.712634912061
13,1794054.4523809524,958095.099502468,734903.6666666666,940350.9859141409,18246.56349206349,4628.383475030619,16657.614285714284,2640.0268460034736,nan,nan
14,1916738.6666666667,846420.1273789866,745378.75,944468.5038891282,17529.3203125,4575.12221072276,16629.830985915494,2569.5394806180207,nan,nan
15,1849556.137254902,881950.0231037588,716619.8333333334,923272.6050231056,19579.6640625,4482.669275235378,19399.585714285713,2967.0358872643756,nan,nan
16,1799926.2790697673,948748.7424489897,882177.9230769231,1074786.1575700738,nan,nan,nan,nan,nan,nan
17,1877725.02,937534.7150374904,732849.6666666666,933851.559616539,nan,nan,nan,nan,nan,nan
18,1959680.9210526317,752330.7789792601,731369.4166666666,933502.1860286483,nan,nan,nan,nan,nan,nan
19,1852514.8653846155,876302.7411696555,883743.3846153846,1081390.1572234493,nan,nan,nan,nan,nan,nan
20,2029592.361111111,538979.9749852878,748935.75,950509.8763550898,nan,nan,nan,nan,nan,nan
21,1939024.603174603,974122.2066906473,738286.9230769231,928709.1024417945,nan,nan,nan,nan,nan,nan
22,1824872.5957446808,913555.4962730402,864512.1538461539,1067071.4377638802,nan,nan,nan,nan,nan,nan
