difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1392104.3529411764,1489471.9792201505,737152.1666666666,942454.1673462606,17428.846153846152,8720.64122113118,13628.857142857143,5639.402345064928,7378.714285714285,1933.389917070163
2,1778082.5945945946,1054981.8597694375,768992.9166666666,960968.6120048079,18656.724137931036,7907.591654753369,18116.75,5669.044334512359,7202.571428571428,1983.4093422810176
3,1755347.0571428572,1077454.2609108188,737419.25,942240.786622181,18266.785714285714,7044.304703648169,17720.521739130436,4644.6362502604225,7037.142857142857,1920.8900218884153
4,1760877.0857142857,1084840.9204874062,752298.5,952323.1021415235,18816.14285714286,6451.798620056754,17713.09677419355,4029.0984959817724,7178.571428571428,1982.522539354249
5,1772076.5,1094858.3657000833,715913.5,922501.7914240798,18110.808823529413,5801.940141941078,18507.105263157893,4007.571548749932,8518.57142857143,3015.7967359192085
6,1759407.0789473683,1002674.6636928591,756892.8333333334,954394.6360668853,17576.0125,5425.752023927948,17570.363636363636,3350.0889338483908,7395.142857142857,2098.496321065112
7,1772541.3333333333,1072044.164824139,731881.0833333334,937868.0519429991,18511.347826086956,5417.016798807869,17904.28,3204.4520117346437,7086.0,2116.6546246376615
8,1805585.4090909092,943350.3148626724,735063.1666666666,940117.2321341664,18828.821782178216,4869.658972445688,18180.6,3218.746538869049,7944.142857142857,2329.58339827614
9,1909375.3389830508,850762.619604897,747768.1666666666,950033.692007225,17679.28971962617,4750.55499639371,16631.389830508473,2874.744936313536,7784.714285714285,2199.1894502509867
10,1800842.3636363635,946762.193397891,718196.4166666666,927046.1053482486,16986.91964285714,4617.381481991856,17180.112903225807,2879.9531764456347,7830.428571428572,2241.6488616747315
11,1827204.3829787234,914175.0146669556,720554.4166666666,928448.8719977539,18048.82905982906,4566.534351975131,19015.584615384614,3056.6193022904595,6900.666666666667,2039.9173185858947
12,1799402.1818181819,943393.3581875017,750439.5,949836.7272108593,19587.049180327867,4494.494576889991,16099.298507462687,2674.3704386035465,7635.142857142857,2226.9060321869165
13,1814316.268292683,1008298.0206316737,737896.4166666666,943193.035002761,18210.370967741936,4435.251779670346,16343.68115942029,2592.4028570645196,24197.575757575756,7829.34824846676
14,1911717.6666666667,843944.4859480736,736965.25,938255.4765619907,32285.040322580644,6637.07109513964,17443.985507246376,2695.017758823698,23688.793939393938,7784.549905948511
15,1850223.9803921569,878444.1157063434,734848.4166666666,939772.9045781083,18658.373015873014,4309.9049321007105,16371.08695652174,2663.616988779656,24136.816944024205,7874.524989699978
16,1798354.8837209302,952189.4617216534,712469.8333333334,921234.076745559,17224.928,4368.924904987422,18720.869565217392,2829.652851879244,23341.543939393938,7786.213872608019
17,1846361.86,887815.5222088309,714789.0,921890.9401630581,18051.9126984127,4348.34972838173,17302.44927536232,2756.0326480192493,23242.946969696968,7799.802503544584
18,1958345.025974026,747146.952653101,876604.5384615385,1081859.4069829204,18302.944,4503.283383344832,17927.1884057971,2781.624886302769,23534.35098335855,7870.59228649664
19,1861918.5,915739.4250284291,752125.0,952714.12391689,17244.936,4434.970658054735,16491.608695652172,2650.1025907854923,23022.90620272315,7835.984690321077
20,2029072.736111111,535813.2309953647,874093.2307692308,1071653.0768711295,17391.531746031746,4361.539197460471,17525.115942028984,2695.7998514913784,26823.550680786688,7941.158916410447
21,1910420.8032786886,834522.2533865473,878330.4615384615,1074748.0401538783,17417.309523809523,4303.0058135480795,16308.31884057971,2679.3463562678294,22557.369137670197,7808.649873788023
22,1831105.6170212766,912405.6672796503,738945.4166666666,942794.5591568291,17736.616,4377.858335924011,17365.927536231884,2771.2287109152853,22881.86384266263,7892.833782668113
