difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.9376800451427698,0,0.27576673589646816,0,0.08122042939066887,0,0.056454842910170555,0,0.050775546580553055,0
2,0.24682598374783993,0,0.2513595148921013,0,0.1743811033666134,0,0.11324475333094597,0,0.048717161640524864,0
3,0.23585179075598717,0,0.24964431300759315,0,0.2888493947684765,0,0.17171742767095566,0,0.0488791149109602,0
4,0.2396997343748808,0,0.2515889834612608,0,0.42981404438614845,0,0.22724251449108124,0,0.048973435536026955,0
5,0.24116354808211327,0,0.24858753383159637,0,0.5354933328926563,0,0.2854031343013048,0,0.049465643242001534,0
6,0.23785246536135674,0,0.25182458758354187,0,0.6311284750699997,0,0.3390598203986883,0,0.04918299987912178,0
7,0.24198806285858154,0,0.2495255097746849,0,0.7006943486630917,0,0.3740008305758238,0,0.04958735592663288,0
8,0.28621403872966766,0,0.24952386878430843,0,0.7691711243242025,0,0.40973261184990406,0,0.048297613859176636,0
9,0.3133043572306633,0,0.2524402681738138,0,0.8235022705048323,0,0.44370064325630665,0,0.04802044853568077,0
10,0.3160902727395296,0,0.2495261114090681,0,0.8813461754471064,0,0.4739472959190607,0,0.04793141782283783,0
11,0.3192844484001398,0,0.2545403428375721,0,0.915583522990346,0,0.5004203598946333,0,0.04802210070192814,0
12,0.3075379282236099,0,0.2550816424190998,0,0.9317921567708254,0,0.51394172757864,0,0.04703507199883461,0
13,0.31623930484056473,0,0.2507861591875553,0,0.9249097295105457,0,0.5205475613474846,0,0.04720950871706009,0
14,0.29871599934995174,0,0.24994133599102497,0,0.9322480875998735,0,0.5213926546275616,0,0.04695344157516956,0
15,0.3147702794522047,0,0.2514937352389097,0,0.9262059740722179,0,0.5238242968916893,0,0.3196958191692829,0
16,0.40777224861085415,0,0.2734620328992605,0,0.9327613357454538,0,0.5230434238910675,0,1.5357591360807419,0
17,0.3736947737634182,0,0.27405969239771366,0,0.9393740352243185,0,0.5291252937167883,0,10.001144271343946,0
18,0.4100203160196543,0,0.27202516980469227,0,0.9332928843796253,0,0.5232909973710775,0,10.001142140477896,0
