difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.9232413247227669,0,0.27416894398629665,0,0.07757626101374626,0.0,0.05419330857694149,0.0,0.04871438629925251,0.0
2,0.24625042639672756,0,0.25180937722325325,0,0.17439404875040054,0.0,0.11432985961437225,0.0,0.048696767538785934,0.0
3,0.23852986842393875,0,0.25064538791775703,0,0.2927223928272724,0.0,0.1724937353283167,0.0,0.049131713807582855,0.0
4,0.23833306320011616,0,0.25160773284733295,0,0.43083878606557846,0.0,0.22399146109819412,0.0,0.04932447150349617,0.0
5,0.23849268443882465,0,0.24946933798491955,0,0.5369818676263094,0.0,0.2880087662488222,0.0,0.049593692645430565,0.0
6,0.24029523506760597,0,0.2500779889523983,0,0.6396296918392181,0.0,0.33909522369503975,0.0,0.04993576742708683,0.0
7,0.2417393997311592,0,0.25390525348484516,0,0.7084902077913284,0.0,0.37660522386431694,0.0,0.0493297353386879,0.0
8,0.2877169493585825,0,0.25109848752617836,0,0.7756589762866497,0.0,0.41956135630607605,0.0,0.04858274944126606,0.0
9,0.31124400720000267,0,0.25480627827346325,0,0.8391732517629862,0.0,0.44497309252619743,0.0,0.04825513996183872,0.0
10,0.3113342206925154,0,0.251614224165678,0,0.8932052291929722,0.0,0.47400446981191635,0.0,0.048119308426976204,0.0
11,0.32264069840312004,0,0.24957302026450634,0,0.9301070403307676,0.0,0.5019151791930199,0.0,0.04844893328845501,0.0
12,0.30897676944732666,0,0.2528838384896517,0,0.9333437737077475,0.0,0.51325917057693,0.0,0.04731810465455055,0.0
13,0.3148890808224678,0,0.2530448902398348,0,0.9308081418275833,0.0,0.525328952819109,0.0,0.04726174287497997,0.0
14,0.3004455156624317,0,0.2505303584039211,0,nan,nan,0.5288239996880293,0.0,0.047235993668437004,0.0
15,0.3137260787189007,0,0.2520764824002981,0,nan,nan,nan,nan,0.3145775143057108,0.0
16,0.40663402900099754,0,0.275255411863327,0,nan,nan,nan,nan,1.5133595932275057,0.0
17,0.3757922612130642,0,0.2847325913608074,0,nan,nan,nan,nan,nan,nan
18,0.4065256752073765,0,0.2710270322859287,0,nan,nan,nan,nan,nan,nan
