difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.3418207997456193,0,0.33826049976050854,0,0.2406677999533713,0,0.1419587000273168,0,0.10447840020060539,0
2,0.40637660026550293,0,0.39991419995203614,0,0.48511849995702505,0,0.28054399974644184,0,0.10209710011258721,0
3,0.3901967001147568,0,0.3904187004081905,0,0.7329286998137832,0,0.45765019999817014,0,0.10431999992579222,0
4,0.3892163997516036,0,0.38548130029812455,0,1.054125000257045,0,0.5840934999287128,0,0.10584479989483953,0
5,0.3870422998443246,0,0.3800963000394404,0,1.2869894998148084,0,0.7066414002329111,0,0.10738810012117028,0
6,0.3883438999764621,0,0.3860055999830365,0,1.5887918001972139,0,0.8469633003696799,0,0.10643150005489588,0
7,0.3868257999420166,0,0.387071100063622,0,1.8287556003779173,0,0.9807483996264637,0,0.10771040013059974,0
8,0.3942557000555098,0,0.4000718998722732,0,2.06459299987182,0,1.1595498998649418,0,0.10703569976612926,0
9,0.45168189983814955,0,0.4224826996214688,0,2.204701399896294,0,1.1363360998220742,0,0.10372050013393164,0
10,0.3983767000027001,0,0.3979086996987462,0,2.2644559000618756,0,1.1969425999559462,0,0.10469269985333085,0
11,0.40807849960401654,0,0.4013410001061857,0,2.317712100222707,0,1.245562800206244,0,0.10487399995326996,0
12,0.4090009001083672,0,0.4009123998694122,0,2.3516379999928176,0,1.251641800161451,0,0.10325079970061779,0
13,0.4039007001556456,0,0.4076336999423802,0,2.3387666000053287,0,1.2490651002153754,0,0.1084487996995449,0
14,0.5410302001982927,0,0.5478755999356508,0,2.405884000007063,0,1.2604712997563183,0,10.003526699729264,0
15,0.4269435000605881,0,0.42982309963554144,0,2.3260249998420477,0,1.2579067996703088,0,10.003717999905348,0
16,0.47865459974855185,0,0.4589837002567947,0,2.3366149002686143,0,1.2675987998954952,0,10.003862400073558,0
17,0.43942319974303246,0,0.43206549994647503,0,2.3165855002589524,0,1.2403502999804914,0,10.00416069990024,0
