difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,187,187,187.0,187.0,187.0
2,359,359,359.0,359.0,359.0
3,524,524,524.0,524.0,524.0
4,681,681,678.0,678.0,678.0
5,821,821,811.0,811.0,788.0
6,954,954,929.0,929.0,891.0
7,1079,1079,1039.0,1039.0,1024.0
8,1197,1197,1148.0,1148.0,1133.0
9,1307,1307,1250.0,1251.0,1251.0
10,1409,1409,1332.0,1333.0,1251.0
11,1511,1511,1367.0,1368.0,1333.0
12,1606,1606,1395.0,1396.0,1368.0
13,1696,1696,1395.0,1396.0,1396.0
14,1782,1782,nan,nan,1483.0
15,1864,1864,nan,nan,nan
16,1908,1908,nan,nan,nan
17,1936,1936,nan,nan,nan
18,1975,1975,nan,nan,nan
19,1975,1975,nan,nan,nan
20,1916,1916,nan,nan,nan
21,1898,1898,nan,nan,nan
