difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,187,187,187,187,187.0
2,359,359,359,359,359.0
3,524,524,524,524,524.0
4,681,681,678,678,678.0
5,821,821,811,811,788.0
6,954,954,929,929,891.0
7,1079,1079,1039,1039,1024.0
8,1197,1197,1148,1148,1133.0
9,1307,1307,1250,1251,1251.0
10,1409,1409,1332,1333,1251.0
11,1511,1511,1367,1368,1333.0
12,1606,1606,1395,1396,1368.0
13,1696,1696,1395,1396,1396.0
14,1782,1782,1395,1396,1483.0
15,1864,1864,1395,1396,nan
16,1908,1908,1395,1396,nan
17,1936,1936,1395,1396,nan
18,1975,1975,1395,1396,nan
19,1975,1975,1395,1396,nan
20,1916,1916,1395,1396,nan
21,1898,1898,1395,1396,nan
