difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,0.24687975373119117,0.009532599313640885,0.18697486396878957,0.006915491571874593,0.16736086148768664,0.0006087700609859255,0.093394966237247,0.0003660058307421382,nan,nan
3,0.48951314728707074,0.008085094464984977,0.5834887092188,0.007289285812582376,0.3795608716458082,0.0018802003436241292,0.20788111370056866,0.0011516899066810122,nan,nan
4,0.412198458313942,0.008281454235681643,0.5831706537306309,0.006529620253309335,0.5601416666433215,0.0016172923952401403,0.3056067407131195,0.0009301380815711477,nan,nan
5,0.41255824875086544,0.008178759141931951,0.5843043554574251,0.006990026455386888,0.7119908130913973,0.0024827711569965633,0.3979331513494253,0.0014081721984767503,nan,nan
6,0.41365265190601347,0.00893057818290773,0.5845232281088829,0.007487831479436871,0.8415595050156116,0.0028370237049590045,0.46920502159744504,0.001606612323327029,nan,nan
7,0.4158704164996743,0.008830119003087972,0.5863772417232395,0.009500724155157894,0.972823401466012,0.0034742162733479498,0.5409942588582635,0.0027898904102801768,nan,nan
8,0.4204301369562745,0.0059387418236079795,0.5849714063107967,0.009162741936925138,1.0864851998910308,0.003939953422456694,0.5990467301011085,0.001594441402015486,nan,nan
9,0.5001790362596512,0.0058105919625024306,0.58589784309268,0.009339829783241722,1.171204880103469,0.005498851667334155,0.6463752065226436,0.0021145987885479696,nan,nan
10,0.5478988022357225,0.0070751849619933,0.5878305107727647,0.010047780197250418,1.2435494412109256,0.006786852291403224,0.6943959810584783,0.003780637803986327,nan,nan
11,0.5333784314617515,0.011301546199050322,0.5957994369417429,0.021506412225287402,1.2763808721676468,0.007436212674560187,0.7120766485482455,0.003053446604884758,nan,nan
12,0.4895683164894581,0.0073554935555390066,0.586811015419662,0.009475466016176236,1.320920238830149,0.005197235019919914,0.7339298739284277,0.002833203415697349,nan,nan
13,0.4868302685767412,0.006212955823765321,0.5907791108265519,0.009422138143846409,1.3474534948170185,0.006640900441806377,0.7537967025861144,0.0037462095855450685,nan,nan
14,0.5220638166368008,0.007224642670998009,0.596006681881845,0.011524979558763823,1.3677919506281615,0.005222597305401912,0.7642389099299908,0.003808991229524651,nan,nan
15,0.6011415341868996,0.007765588625361817,0.6288781949877739,0.009138467205994273,1.3707168497890234,0.009085637296815142,0.7633086043223739,0.0028932479307345192,nan,nan
16,0.6757449958845974,0.008314988270426439,0.6273086008429527,0.00994235914974906,nan,nan,nan,nan,nan,nan
17,0.8084185756742954,0.006846233207010082,0.6284243045002222,0.010237381988091146,nan,nan,nan,nan,nan,nan
18,0.7966199003532529,0.008143686660985808,0.6263327777013182,0.010551695103210657,nan,nan,nan,nan,nan,nan
19,0.5665783313661814,0.006609853316391736,0.6258405332639814,0.009746876072047174,nan,nan,nan,nan,nan,nan
20,1.1465820157155395,0.00777653612627975,0.6263947289437055,0.009948225740156262,nan,nan,nan,nan,nan,nan
21,0.6322178279981017,0.009919608527307115,0.6269438511878253,0.008655100226901292,nan,nan,nan,nan,nan,nan
22,0.49717912059277297,0.007819569413847488,0.6338637290149927,0.012705896096227248,nan,nan,nan,nan,nan,nan
