difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,0.2426861710846424,0,0.18787523917853832,0,0.170648580417037,0.0,0.09483824297785759,0.0,nan,nan
3,0.4853653274476528,0,0.5836662780493498,0,0.3900542538613081,0.0,0.2108841836452484,0.0,nan,nan
4,0.4079986121505499,0,0.5798483248800039,0,0.5763288363814354,0.0,0.30657509341835976,0.0,nan,nan
5,0.4120954144746065,0,0.5767803527414799,0,0.7304099481552839,0.0,0.40250037238001823,0.0,nan,nan
6,0.4098817463964224,0,0.5784174129366875,0,0.8608218394219875,0.0,0.48155071400105953,0.0,nan,nan
7,0.4111520480364561,0,0.5812762584537268,0,1.002625497058034,0.0,0.5510590951889753,0.0,nan,nan
8,0.41674524173140526,0,0.576143391430378,0,1.1099548134952784,0.0,0.6087754536420107,0.0,nan,nan
9,0.49895764142274857,0,0.5775415245443583,0,1.1823526620864868,0.0,0.6659387983381748,0.0,nan,nan
10,0.545248543843627,0,0.5779681727290154,0,1.2531371843069792,0.0,0.6870992947369814,0.0,nan,nan
11,0.5232563745230436,0,0.5793471727520227,0,1.2992379572242498,0.0,0.7183403931558132,0.0,nan,nan
12,0.48330300115048885,0,0.5748824793845415,0,1.3431982472538948,0.0,0.7346968073397875,0.0,nan,nan
13,0.4815983306616545,0,0.585441205650568,0,1.3686599433422089,0.0,0.7605176977813244,0.0,nan,nan
14,0.5136278476566076,0,0.5836130641400814,0,1.3899264689534903,0.0,0.7692375350743532,0.0,nan,nan
15,0.5923376400023699,0,0.6110859327018261,0,1.3846974913030863,0.0,0.7669909261167049,0.0,nan,nan
16,0.6621259972453117,0,0.6532067880034447,0,nan,nan,nan,nan,nan,nan
17,0.7998233661055565,0,0.6099998559802771,0,nan,nan,nan,nan,nan,nan
18,0.7844137083739042,0,0.6104172803461552,0,nan,nan,nan,nan,nan,nan
19,0.5574024580419064,0,0.610685458406806,0,nan,nan,nan,nan,nan,nan
20,1.1384630873799324,0,0.6113738995045424,0,nan,nan,nan,nan,nan,nan
21,0.6189598869532347,0,0.6133148111402988,0,nan,nan,nan,nan,nan,nan
22,0.48474037274718285,0,0.6134150810539722,0,nan,nan,nan,nan,nan,nan
