difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
2,0.2479202203452587,0.011003802888866713,0.18842046938836574,0.008729601839304787,0.16956082973629236,0.0015702785254321924,0.09473275281488895,0.00046406950727964565,0.0919039510563016,0.0006773237798775967
3,0.4898682511970401,0.00991391604502633,0.5824880454689264,0.0070318989332107005,0.3921064002066851,0.0025121983662856244,0.21337543349713087,0.0011961629615710164,0.09286413684487344,0.0005756251388970695
4,0.41285785418003795,0.008509290254617365,0.5857237636297942,0.0067953356954752655,0.5741667263954878,0.002718229555469561,0.3114114631712437,0.0020792395532922047,0.09299592111259698,0.0007020948935851879
5,0.4110948821157217,0.009035645526344064,0.5863170555979014,0.006904318623631283,0.7122511275112628,0.003261122661725361,0.39736394185572865,0.0021281087954588074,0.09048781260848045,0.0003747619417546356
6,0.4126268599927425,0.008599235753210978,0.5863025848194957,0.006196908768093124,0.8508733109012246,0.0035155202876398475,0.47049017302691937,0.001344851899603175,0.0906074483692646,0.0004492930570188991
7,0.4161938590556383,0.009065323748101865,0.5863681928440928,0.008261854486760329,0.9866647932678461,0.002861442895790778,0.5446490153670311,0.002674784353898116,0.09092215593904257,0.0005061413942849644
8,0.42100784920156004,0.00696838433081638,0.5879196007177234,0.009466188120917757,1.0929142061620951,0.003942397874419096,0.6018666204810142,0.002435177230056091,0.09074613008648157,0.0004824697763753936
9,0.5006968084722757,0.005935407547368688,0.5902128999307752,0.010190017013161896,1.196326238848269,0.006568827027881059,0.6543435285240412,0.002129259956308047,0.09105371076613665,0.000534673669211886
10,0.5481400203704834,0.007189281276027009,0.5892590632289648,0.008102781921551443,1.246160695962608,0.004953527889789342,0.6853073240816593,0.002345761150203914,0.09141242496669293,0.0005054406419177926
11,0.5225164538249374,0.005968575331854581,0.5896884186938405,0.009288801273011611,1.2755729101970792,0.003768373045333029,0.7092840787395835,0.003298486908749601,0.09035908930003643,0.0004898117928655018
12,0.487185317389667,0.005864800949876251,0.5886577159911394,0.008819389867931992,1.3145631390810013,0.004294018246230188,0.7308930499851704,0.003036035326464016,0.09092503283172845,0.0005927769029479322
13,0.486698763333261,0.006070831140151264,0.5903504851460457,0.00843745605445212,1.3477468740195035,0.004711708000290373,0.7521083978936076,0.0034480569200052613,0.09059805907309056,0.0005119617317622064
14,0.5210109097883106,0.006216963034908298,0.5958391181752085,0.011000097550369906,1.3739673703908921,0.006480917910848997,0.7619479648396372,0.0033093918373285815,0.09084016680717469,0.0005480863135342402
15,0.601078126244247,0.008905840035710327,0.6248240428045392,0.009532608787817625,1.3709821162745357,0.008546755964679674,0.7619860984012484,0.002471717893567881,0.09032162893563508,0.0004347416995975475
16,0.6744553561508656,0.007301569251823872,0.6233052429556847,0.008961040009667565,1.3727891120314597,0.006565223134794127,0.7647108909115196,0.0036998736667324546,0.09113801509141922,0.0003948712767843829
17,0.8071771890297532,0.006354479892200429,0.6279325963929295,0.008829590904773735,1.373639970086515,0.004576260494210669,0.763780391216278,0.003900060966579294,0.09122603856027127,0.0005069267014579686
18,0.7958962005376816,0.0066786369965805194,0.628307855091989,0.018791992229231235,1.3775934791192412,0.005960699691980665,0.764655187651515,0.0028372714148503274,0.09189632166177035,0.001034131068880765
19,0.5654654813185335,0.007503584759547685,0.6244515444338322,0.010667913310526501,1.3787453860789538,0.0050380773787099134,0.7686366982758045,0.005178002665131584,0.09072852190583944,0.0004817877315509598
20,1.1448517210781575,0.008143856017376395,0.6258690191805363,0.011873609853195431,1.3759079721942544,0.0065068558590487555,0.7660962011292577,0.003968561348305334,0.09237341769039631,0.0015463909803411164
21,0.6309911449626088,0.010082623151435358,0.6300890729576349,0.010894654777376415,1.379546550475061,0.0067455765944068186,0.7659909858182072,0.0039758822214472425,0.09157264761626721,0.0008653608290686338
22,0.4959641718119383,0.008137001577503706,0.6367139703780412,0.012007644181376922,1.3881110144779085,0.008597616453872617,0.7684975625947118,0.0029906244537138086,0.09236061189323663,0.0006364064347803049
