difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,225,225,225.0,225.0,225.0
2,404,404,390.0,390.0,358.0
3,558,558,555.0,555.0,523.0
4,719,719,688.0,719.0,688.0
5,869,869,821.0,850.0,821.0
6,1000,1000,952.0,977.0,931.0
7,1123,1123,1069.0,1087.0,1058.0
8,1233,1233,1179.0,1196.0,1167.0
9,1343,1343,1289.0,1302.0,1277.0
10,1452,1452,1384.0,1373.0,1335.0
11,1547,1547,1478.0,1423.0,1371.0
12,1613,1613,1553.0,1465.0,1385.0
13,1677,1677,1595.0,1501.0,1413.0
14,1759,1759,nan,nan,1507.0
15,1833,1833,nan,nan,nan
16,1876,1876,nan,nan,nan
17,1858,1858,nan,nan,nan
18,1864,1864,nan,nan,nan
19,1864,1864,nan,nan,nan
20,1680,1680,nan,nan,nan
