difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,1351208.111111111,1368198.2524142037,722315.25,929862.491384821,15146.5,9874.374165822695,10058.5,3816.3081505559794,nan,nan
4,1888179.6779661018,827113.8812764257,722258.75,929009.8550595903,13499.666666666666,5031.837133808732,11288.6,3414.628016181102,nan,nan
5,1621736.8214285714,1151797.8510948631,721064.1666666666,929055.1557682708,13781.961538461539,4337.354174892977,11813.07142857143,2974.4243519166403,nan,nan
6,1621235.642857143,1148702.6985142594,719961.75,928229.1527966891,12745.529411764706,3645.3833338380045,11792.666666666666,2702.025797760766,nan,nan
7,1623532.5357142857,1152448.2760358965,718735.25,925178.9866014748,13916.95,3515.5706977344703,11412.454545454546,2373.6272168354835,nan,nan
8,1624494.357142857,1152228.1826582858,708999.5,918940.0853152407,13543.936170212766,3192.7663853607205,13636.875,2654.9344266445846,nan,nan
9,1622706.5357142857,1155009.2803051404,719623.75,925502.0091320587,12793.096153846154,2989.8375276181055,11398.285714285714,2127.9543621036064,nan,nan
10,1637083.5862068965,1128388.938177458,713886.75,922598.8405983812,14029.929824561403,2969.9415810731816,11147.933333333332,1999.9206352069166,nan,nan
11,1680191.0625,1086842.8235432275,722982.5,929334.9936630151,12893.245901639344,2799.001343668474,11045.064516129032,1975.220476056346,nan,nan
12,1682249.8387096773,1106125.7741897195,722120.0833333334,931687.6739014537,13326.031746031746,2734.724524478176,11240.225806451614,2023.174299785322,nan,nan
13,1672289.8709677418,1104773.3036259443,873861.0769230769,1079282.6295348885,13246.809523809523,2804.711996353365,11810.28125,2101.3628332718868,nan,nan
14,1684257.1875,1088135.4205406853,724709.75,931691.4440705166,13166.666666666666,2803.325985440359,12122.741935483871,2119.759246828783,nan,nan
15,1755314.8,1083792.5616161055,713930.25,921945.460237912,20312.174603174604,4554.662727996027,nan,nan,nan,nan
16,1766465.3076923077,998605.476811358,811010.0769230769,951458.4522137109,nan,nan,nan,nan,nan,nan
17,1676253.5161290322,1100496.3298594828,726523.5833333334,933399.1062684872,nan,nan,nan,nan,nan,nan
18,1656766.2333333334,1117207.2955659134,712199.1666666666,920043.2599538541,nan,nan,nan,nan,nan,nan
19,1645835.3666666667,1113211.864805911,739491.25,944866.3174623868,nan,nan,nan,nan,nan,nan
20,1660274.2,1118068.379830525,725649.5833333334,932894.9435651134,nan,nan,nan,nan,nan,nan
