difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
3,1351972.211111111,1347660.75216915,831502.4461778471,1000073.3274791782,11475.324034334764,5612.249908228459,10085.541832669323,3875.4236229402104,7208.725714285714,1812.9219284958526
4,1893098.2632107025,814774.246050464,846250.3931888544,1013570.0056521209,12367.51294117647,4586.079203392067,10746.32974137931,2989.250491000584,7181.771428571428,1803.129242479283
5,1641833.928325293,1118737.9237924137,838022.2959501557,1007523.7762038885,14082.927400468385,4823.368618818848,11145.904285714285,2553.186690858958,7266.5257142857145,1843.526326352784
6,1625829.9343326197,1127289.673797514,862291.1155624037,1026055.2741708711,12964.582777440874,3584.784463513648,11064.926829268292,2242.706654922598,7185.68,1829.9440173064434
7,1629917.4675231976,1139641.2429832283,855159.8031007752,1020777.4590230309,13588.78205778003,3708.9706305220966,11113.521408182683,2191.2484083102504,7216.208571428571,1811.1474696849998
8,1624013.8108493933,1130505.6126835363,837419.3437013997,1003538.3346857053,13539.946086956521,3366.7818941016913,10982.891936824604,1999.7843731416112,7171.588571428571,1781.4171660899046
9,1629725.557122708,1124840.1678629022,855524.461419753,1022640.309688361,13333.333594361786,3082.049569471433,10886.962222222222,1871.3733901897435,7215.9742857142855,1819.4640342226382
10,1647159.8691460055,1123140.4298991563,861150.5855161787,1024433.8633594856,12826.877005347593,2763.3768791528223,10794.523066485754,1810.0700971966824,7214.582857142857,1822.8006043608525
11,1693284.79875,1077616.5738065075,844766.6149068323,1013225.5708436917,13156.99967223861,2843.513277562112,10877.241721854305,1832.1144213712118,7241.76,1827.015271374
12,1664070.5056254137,1107281.149455919,844712.9519379844,1011563.4919418868,13007.403298835705,2914.116175970819,10769.830967741935,1865.484815876475,7197.822857142857,1795.1211905813866
13,1673727.8251121077,1080392.994862635,857759.6280864198,1021764.9627152896,13332.42617666022,2823.2837340729834,10922.722759509994,1879.0959639671944,7204.52,1801.7303139595247
14,1685455.61375,1074577.3971970486,845250.0434108527,1009242.0014102636,13267.939354838709,2756.003981722976,10788.992263056092,1759.6386322393394,7202.4857142857145,1806.526734031231
15,1712569.7826086956,1038915.5580836489,837545.6583850932,1004008.228969546,13033.091169907555,2785.2231107690327,10833.743225806451,1839.4399816160455,7230.605714285714,1818.1539723070662
16,1764195.6152671755,979923.1844796769,854574.800925926,1019634.6640722378,13518.986803990989,3251.1179537627486,10745.584516129033,1758.184344736475,7251.617142857142,1838.9561265118225
17,1660466.7335109927,1102165.3323312819,845681.4208074535,1011061.1904613649,13223.158638407192,2862.2127891959544,10835.502577319588,1807.1831981108874,7195.754285714285,1800.9765234502167
18,1660653.8063872256,1102583.1651655547,834473.0685358256,1000412.448664732,13284.97198969736,2806.8971635052385,10797.022566086396,1801.3586736414672,7239.225714285714,1832.5722814317924
19,1663406.5013280213,1105471.091154712,832421.644859813,1000454.0754628096,13225.739845261121,2819.369444087767,10837.450322580646,1776.6927773525542,7287.52,1857.6723838840023
20,1661228.349301397,1103182.4929578877,841069.6102484472,1006954.8716383182,13101.998065764023,2764.170331942031,10887.451675257733,1808.6849785488896,7183.765714285714,1804.392045968571
