difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1177173.1785714286,381790.0362321062,597410.25,649417.4877784706,8412.857142857143,3965.1937501451903,7568.25,3270.9887776226524,5556.25,1881.5609432950434
2,1050003.761904762,609377.5635456974,458604.14285714284,562444.1512092345,10942.142857142857,3562.3058620709503,8084.875,2271.465193437927,5528.25,1868.0120226236947
3,1037615.1,627239.0943842622,483746.4285714286,599501.926406373,11201.809523809523,3249.161562912002,7980.583333333333,1856.5476982993478,5719.5,1999.4153312072674
4,1045030.9523809524,610189.0274316211,449971.4285714286,561190.77652282,25925.14814814815,9275.520328360202,7708.6,1616.8158212981466,6379.5,2421.174714885318
5,1030489.5,622986.7045314007,486496.4285714286,600088.757771953,13605.818181818182,3135.738254926436,7948.111111111111,1492.642579213472,5697.5,1957.2444064721878
6,1047843.619047619,611398.3972539081,606707.625,667770.4275756404,11420.48717948718,2321.0858492455964,8301.42857142857,1446.4389227142835,5454.5,1808.2762510191853
7,1040507.5238095238,608167.5464899964,458215.28571428574,562366.6743453403,10758.0,2068.4318170580777,7995.833333333333,1310.1175077289713,5956.0,2041.346124497264
8,1038985.380952381,607283.9138867813,460996.4285714286,562926.7348136455,15670.470588235294,3302.096227264985,7451.115384615385,1232.6768701301432,5986.25,2229.3989287100085
9,1056236.8636363635,600595.2805777104,458887.5714285714,562520.4676693572,11926.272727272728,2167.8270521298805,7626.035714285715,1242.1466628424287,5466.25,1818.8101192812844
10,1069858.12,564358.9764212816,465558.0,563404.4603976791,11789.465517241379,1939.381844141728,7655.413793103448,1180.9493915986584,6179.0,2299.7998463634467
11,1077523.04,560057.726856384,485230.4285714286,599129.8376478611,11322.065573770491,1956.1019389664782,7606.758620689655,1204.2481844101624,5866.75,2170.666621877559
12,1080268.8,564150.4161996604,538132.0,581897.0014905682,12238.951612903225,1964.9371276590743,8642.172413793103,1310.3943809012374,5344.5,1717.8076143736237
13,1060069.652173913,586354.4712495403,600875.0,669475.0032534022,11495.225806451614,1895.743743657932,nan,nan,5956.0,2163.599624083285
14,1106092.2666666666,513185.6398815979,483702.71428571426,599528.6509622133,nan,nan,nan,nan,19580.0276816609,6851.835981807315
15,1123748.393939394,493490.972096561,463805.14285714284,562990.6812234783,nan,nan,nan,nan,nan,nan
16,1115347.2121212122,492020.1527036112,461402.71428571426,562396.5703355934,nan,nan,nan,nan,nan,nan
17,1189882.544117647,348510.0815590298,609467.0,668566.6084760312,nan,nan,nan,nan,nan,nan
18,1200565.7160493827,320053.0080567606,613421.0,668056.5082108377,nan,nan,nan,nan,nan,nan
