difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,687864.3333333334,477291.17080463364,720351.0,430167.65831696364,8254.545454545454,3210.8176953429283,8553.375,2437.9745069275377,5311.4,1181.8444483095057
2,754538.6896551724,422351.8015016039,740124.8571428572,428022.7495231839,9806.304347826086,2755.370713134336,8621.833333333334,2002.0943049868072,5349.6,1185.2958702366257
3,756419.5333333333,517641.2303501291,776049.8076923077,430432.2355217387,10103.85294117647,2492.814864247911,8863.047619047618,1669.5148240189567,4913.75,1314.691947441174
4,758887.9310344828,469089.96973219566,764391.925925926,417561.4046667891,10448.978260869566,2257.73756460489,8629.62962962963,1520.3458905067052,5158.5,1089.2266522629714
5,743882.4827586206,420087.7012559079,760036.5185185185,445813.2568724065,10849.625,2180.827895860569,8806.588235294117,1473.4096535349986,5160.666666666667,1088.0098651513536
6,737320.6296296297,416081.2430769656,741957.8148148148,437149.4606791592,11216.577464788732,2053.642921124534,8717.764705882353,1454.0873646968819,5069.0,1190.2928211158799
7,756408.0769230769,437312.0227469556,757865.5357142857,436948.7019211228,11207.788235294118,2001.4392089201212,8732.9375,1418.7097135530535,5160.833333333333,1088.1164306574306
8,843280.0370370371,493967.66547443956,748813.9333333333,449010.70203841454,11327.935483870968,1797.8012706736818,8960.150943396226,1184.5348226239312,5055.8,1182.050210439472
9,769713.2903225806,395688.9704231674,739008.7419354839,430676.5918995341,11409.211538461539,1852.4542087710904,8735.561403508771,1279.3720699951634,5068.2,1189.85742843418
10,761294.6071428572,392147.9890770017,735013.8823529412,444875.2370918857,11544.153846153846,1979.853837741568,8708.2,1261.3411938914098,5655.571428571428,1122.9645077714104
11,757348.2222222222,400591.6724342145,787951.6923076923,394717.8395958074,11538.601769911504,1844.3894147416713,8611.827586206897,1283.6035505619031,5078.2,1197.6436030806494
12,745926.4074074074,391727.83538429596,734850.7142857143,398592.47829691705,11751.807017543859,2075.422417296249,8938.22033898305,1522.2760303843195,5062.8,1185.9505470296813
13,778828.2333333333,446581.9043738618,739657.1,435152.1469212373,11835.419047619047,2055.3004028091723,8903.809523809523,1346.3678840728016,5360.166666666667,1294.5002768121244
14,793942.5813953489,379358.1428986794,796709.6428571428,359331.97780982836,11590.368421052632,2043.0860540189412,8826.948275862069,1377.65644410333,15655.048832271763,5067.044998493626
15,750554.0625,423549.12808482477,806509.8387096775,402112.7564231287,11532.427419354839,1888.0270907755082,8570.825396825398,1262.3837096193613,15550.478448275862,5363.36352908386
16,792816.9117647059,454722.2940139344,764077.1176470588,386066.72949255374,11316.324324324325,2081.9177704579024,9314.475409836066,1640.5551865812315,14724.332541567695,4567.664232052512
17,779598.8787878788,421376.8518859304,783731.8709677419,390586.9903812075,11468.577981651377,1915.4593699760958,8678.190476190477,1281.9814660371158,15084.453932584269,4787.854828265387
