difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1174692.507505361,377514.74605225783,487939.2443820225,551311.896064333,8870.622857142856,4003.5990786146504,7495.532338308458,2837.214274636127,5620.78,1637.807702985854
2,1046251.5242165242,593122.1255012146,471825.5508474576,535154.1755340709,10356.925714285715,3542.5285688531017,7741.1075,2130.948255381047,5725.905,1728.3047423376859
3,1038282.9251497006,606383.795262486,487745.5988857939,545690.3188606068,11224.089,3382.6111442541296,7665.098181818182,1827.817432331456,5691.73,1702.0647547159394
4,1035827.3628318585,600818.148615672,479278.88483146066,542029.651866188,10981.607225211375,2822.9759551405327,7613.911845730027,1646.2506635960758,5878.085,1894.9968901938128
5,1028417.824055666,602385.2196197944,489187.74166666664,549502.3637661716,11904.433415536374,3111.4126746183942,7565.788888888889,1465.3152329109141,5756.14,1761.8647414702925
6,1045007.2742857143,595040.594923067,509944.762295082,565024.2435188174,12545.471578947368,2872.3257692375805,7496.585838991271,1394.5908319282398,5805.545,1870.6424951600166
7,1048137.4315589353,593652.5369823268,494184.87811634346,552099.2741332462,11338.7944646098,2361.2115282249606,7484.198260869565,1332.9313432732947,6060.54,2031.643758192121
8,1054473.1492673992,583868.0888027757,479854.5814606742,540837.4270732553,11370.889911929544,2185.5259870563036,7459.6568,1313.0244881413778,5861.27,1898.7080127519455
9,1055887.289090909,582822.1916360891,499044.0964187328,556007.1285880101,11518.407529239767,2113.338730449494,7402.093333333333,1235.150232979037,5822.045,1847.565812122975
10,1084288.0230946883,541630.3205296831,473391.32676056336,537766.5749594116,11715.315139031925,2058.165363546558,7330.72,1225.3965465852802,5863.46,1888.5513973152829
11,1077409.1928,550167.5250750504,477372.30056179775,541731.3175170745,11821.518274613105,2105.9933919042387,7335.254166666667,1208.2624982799996,5879.68,1919.1545818786274
12,1077654.2136,551417.794961133,460593.5142857143,530438.9560322226,11665.607212475634,2198.8881450547,7376.111724137931,1202.9782325340664,5839.395,1862.6818373277151
13,1061125.5775261323,571554.4217700623,508625.3791208791,570272.802861493,12706.822466107165,2634.13200434684,7404.540317022743,1192.2142113677432,5784.74,1799.1329297454572
14,1107146.6847968546,502316.9522464538,509394.135501355,572433.6286946079,11649.005199870004,2016.5564158377613,7395.146896551724,1202.770079663971,19694.203801149346,6812.68228642128
15,1119181.8,483939.81139042386,475525.3107344633,545601.4201444725,11725.520981278243,1995.7215693127844,7394.5965517241375,1192.571486394268,21508.62166333757,7795.2624408792
16,1120339.1812121212,485855.2003383204,477782.7275280899,545906.3804254986,11575.817534778389,1955.6543515528117,7414.645517241379,1187.430915587602,21389.87878604313,7792.2760708853075
17,1189433.52396354,345202.7247004587,496252.9504132231,558138.1896222166,11551.224238496436,2100.8694917433,7398.519310344827,1196.923496479472,21495.448996883228,7808.444288411268
18,1200540.2810489857,317252.7009651111,465678.20963172807,535489.8364673675,11217.430187459599,1858.9230349308368,7410.356107660456,1198.5493183025985,21633.21627512715,7852.300332982591
