difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,1383796.9411764706,1477485.323917359,748132.8333333334,944463.2695359386,11204.181818181818,4985.8273299058765,11430.166666666666,4359.262066757018,nan,nan
6,1957504.7297297297,762030.9483993362,744754.4166666666,943664.4804923043,10774.5,3819.655824501346,10537.1,2993.9398216322843,nan,nan
7,1568205.32,1202400.288320225,758494.0833333334,953779.6030889143,11722.36,3470.26347318663,9763.538461538461,2425.5125099445345,nan,nan
8,1569158.64,1200887.0940131743,754322.6666666666,951526.9891769022,11287.41935483871,3022.035150624973,10565.588235294117,2286.3642278414304,nan,nan
9,1586937.7083333333,1273297.278147992,751149.6666666666,950226.6274616553,12551.722222222223,2995.939400599333,9667.736842105263,1981.2680519221146,nan,nan
10,1562503.84,1202271.079494543,868421.8461538461,1066219.0194553405,11269.375,2672.050213403318,10130.227272727272,1936.0423286355074,nan,nan
11,1571081.04,1202445.0604053074,740643.6666666666,942464.8478225337,11154.181818181818,2585.827592525531,10036.92,1859.246261257502,nan,nan
12,1690742.5,1081016.1529588425,738552.0833333334,938702.3784272587,11554.195652173914,2520.250072420638,9861.76923076923,1757.2650183211936,nan,nan
13,1663272.6666666667,1112404.4843608956,738125.6666666666,939646.7110930898,11900.08510638298,2626.8115143134805,9488.185185185184,1698.6068508098729,nan,nan
14,1726782.75,1126288.009614369,747357.25,942224.1192958022,11434.31914893617,2472.205071928465,9483.185185185184,1687.607023091414,nan,nan
15,1631709.076923077,1231161.3904037739,751827.8333333334,946506.3597971834,11211.0,2455.804251510924,9606.75,1690.0363271353185,nan,nan
16,1737338.1944444445,1029565.3893766692,739211.25,941899.9254867912,nan,nan,9787.964285714286,1720.904638977717,nan,nan
17,1735938.5454545454,1109944.8023533674,741693.5,939805.8628992093,nan,nan,nan,nan,nan,nan
18,1803093.725,1017342.5186034997,739079.4166666666,941019.0088886195,nan,nan,nan,nan,nan,nan
19,1718360.8823529412,1053983.709199121,889170.6153846154,1083778.27934027,nan,nan,nan,nan,nan,nan
