difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,1368100.294117647,1465417.528783809,736109.5833333334,932177.0974538786,10751.363636363636,5062.008381516714,9877.5,3641.8446287561474,7349.333333333333,2141.3796175985863
6,1935775.625,745455.6922212632,756584.8333333334,952563.8447150581,12448.5,4280.868290841171,10513.2,2971.192831918596,7575.833333333333,2220.402163272831
7,1608467.2083333333,1285381.5198166205,759721.9166666666,954075.1800483362,11306.916666666666,3453.1569288641253,10098.0,2481.9001121452625,7534.857142857143,2022.688675053696
8,1571304.92,1202644.74610588,751396.6666666666,950154.6280887255,11172.166666666666,3126.7992457125397,9619.125,2184.898834423843,7376.857142857143,2043.239864249213
9,1608379.2916666667,1287003.282999714,744623.1666666666,943280.2119147681,17932.657142857144,5371.296896428257,9497.368421052632,2009.9982368849735,7400.857142857143,2110.2637614424275
10,1602355.4583333333,1285753.3734564367,740473.9166666666,940717.9039440094,11509.435897435897,2733.720963264768,11867.727272727272,2314.7801537453097,7425.333333333333,2285.3540353010226
11,1570852.76,1201702.632598857,747119.1666666666,944833.4380814848,11226.209302325582,2610.287008103383,9407.083333333334,1798.4409895110884,6895.833333333333,2023.0462591514477
12,1704477.606060606,1068781.2239673089,747443.3333333334,943430.7499459169,11150.304347826086,2508.2496940169717,9991.576923076924,1793.6737088573702,7654.714285714285,2103.253488787131
13,1695377.9310344828,1180251.4150344932,755792.5,951153.5459489082,11775.95652173913,2558.7829047465493,9862.666666666666,1788.6864755155689,7419.285714285715,2054.702631711437
14,1741509.40625,1134870.7918863278,842748.3333333334,1091829.0471830314,11515.446808510638,2593.297664033782,9574.518518518518,1725.972532323786,7487.0,2171.52508620094
15,1655450.3846153845,1246309.9279515052,763422.9166666666,954168.6251389415,10944.91304347826,2461.1904962715093,9490.555555555555,1664.7196191120024,7262.333333333333,2205.7642364193566
16,1769817.1944444445,1064115.1350342773,768911.9166666666,960911.0696553896,10798.304347826086,2465.895472864125,9187.703703703704,1688.6812063039656,7244.285714285715,1995.9794349546553
17,1740616.8181818181,1112472.395632428,762779.3333333334,956008.9645913211,12021.108695652174,2573.3791466410753,9438.62962962963,1667.8551898989715,7083.666666666667,2115.504447328501
18,1803238.175,1011990.8365260841,765613.6666666666,951562.9515039821,10938.173913043478,2464.470493539448,9444.555555555555,1697.7829736574183,8184.142857142857,2504.30951418892
19,1730674.2857142857,1039650.9358164564,748741.0833333334,945092.482202231,11305.608695652174,2521.9059677444216,9986.814814814816,1759.7510977197674,7156.833333333333,2026.816855728871
