difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,0.24611852131783962,0,0.18935337476432323,0,0.15313327498733997,0,0.08417003974318504,0,0.09041704796254635,0
6,0.7945726923644543,0,0.28382640704512596,0,0.26069241762161255,0,0.13845334388315678,0,0.09062288142740726,0
7,0.31617087312042713,0,0.28082638792693615,0,0.3596485462039709,0,0.19232470355927944,0,0.09139758162200451,0
8,0.31706018932163715,0,0.28111371025443077,0,0.4479914978146553,0,0.2367810755968094,0,0.09135163947939873,0
9,0.3139449544250965,0,0.2811245992779732,0,0.5296578239649534,0,0.277867054566741,0,0.09190789982676506,0
10,0.3150475434958935,0,0.28231597132980824,0,0.584613062441349,0,0.3203620333224535,0,0.09065021015703678,0
11,0.31787344068288803,0,0.2822373677045107,0,0.6385271921753883,0,0.3628806695342064,0,0.09074359945952892,0
12,0.3954819403588772,0,0.28240402415394783,0,0.6854375917464495,0,0.39288997650146484,0,0.09217472560703754,0
13,0.36426587402820587,0,0.28111387230455875,0,0.6904444973915815,0,0.3965227175503969,0,0.09167112596333027,0
14,0.39451916329562664,0,0.2807306833565235,0,0.7037215810269117,0,0.40143141336739063,0,0.09061569720506668,0
15,0.33303684927523136,0,0.2810557000339031,0,0.6948061101138592,0,0.4024078883230686,0,0.08991878479719162,0
16,0.43049522303044796,0,0.2789067570120096,0,0.6946956999599934,0,0.40231367759406567,0,0.09120672754943371,0
17,0.4023381471633911,0,0.28298222459852695,0,0.6900246273726225,0,0.3989780992269516,0,0.09092534519731998,0
18,0.4729407373815775,0,0.28147369995713234,0,0.6938230041414499,0,0.40574096515774727,0,0.09121830016374588,0
19,0.4168755915015936,0,0.2815415281802416,0,0.6959623992443085,0,0.40421147644519806,0,0.09071261994540691,0
