difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
5,0.24468760937452316,0,0.1889450941234827,0,0.1572760697454214,0.0,0.08445635810494423,0.0,nan,nan
6,0.8208060916513205,0,0.2849374245852232,0,0.264103215187788,0.0,0.14008968137204647,0.0,nan,nan
7,0.32031745836138725,0,0.2808134164661169,0,0.368683272972703,0.0,0.195354912430048,0.0,nan,nan
8,0.3160224575549364,0,0.2817646227777004,0,0.4612844865769148,0.0,0.24391085654497147,0.0,nan,nan
9,0.314883328974247,0,0.28096118941903114,0,0.5371776632964611,0.0,0.28318818658590317,0.0,nan,nan
10,0.31879255548119545,0,0.289648475125432,0,0.5942147672176361,0.0,0.32906367629766464,0.0,nan,nan
11,0.3178819976747036,0,0.2814197763800621,0,0.6546669565141201,0.0,0.37340533919632435,0.0,nan,nan
12,0.38860235549509525,0,0.28455691039562225,0,0.693152530118823,0.0,0.39317611977458,0.0,nan,nan
13,0.3680661115795374,0,0.28205892629921436,0,0.702662518247962,0.0,0.4011082462966442,0.0,nan,nan
14,0.39629888720810413,0,0.2829970307648182,0,0.7079539094120264,0.0,0.4069615639746189,0.0,nan,nan
15,0.33567554503679276,0,0.28157346695661545,0,0.7085313089191914,0.0,0.4103722497820854,0.0,nan,nan
16,0.4287510998547077,0,0.28493051417171955,0,nan,nan,0.41354695707559586,0.0,nan,nan
17,0.40374672040343285,0,0.2828881088644266,0,nan,nan,nan,nan,nan,nan
18,0.4719060454517603,0,0.30850506015121937,0,nan,nan,nan,nan,nan,nan
19,0.4141095746308565,0,0.28667930513620377,0,nan,nan,nan,nan,nan,nan
