difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.09508131638169288,0.005224891829523747,0.2533914738893509,0.0032131594745184126,0.6929454905539751,0.009585658784425357,0.4128459620475769,0.006744163678778545,nan,nan
2,0.09438692525029183,0.005121160257114928,0.2535324189811945,0.0029071025082249755,0.6897424992173911,0.007372278427039558,0.4130353020876646,0.007192195961577724,nan,nan
3,0.09525777280330658,0.005344120077639374,0.255803936496377,0.007226007662130009,0.6890781535953283,0.007506238465459197,0.4150327144563198,0.008080918461785642,nan,nan
4,0.09494157858192921,0.005168648965720327,0.2541711764782667,0.003144173491405034,0.6911367524415255,0.010381962618485164,0.41252334244549277,0.006642313264934846,nan,nan
5,0.2585856769979,0.00377770350232025,0.28017532810568807,0.005276805527247805,0.1594778136909008,0.004731004119732603,0.08627854324877263,8.531807679389253e-05,0.0974375355988741,0.005189922993271203
6,0.8365389708429575,0.007474799561649967,0.4258717077225447,0.006727242278284516,0.25492800153791906,0.004107803894615001,0.14673621892929078,0.001430654393897321,0.09457767598330974,0.005193280224135208
7,0.33143913723528384,0.0031942192381781255,0.42358156889677046,0.007688250589864603,0.3593330083787441,0.0006064703778828979,0.1945301580429077,0.003014777783004917,0.09722344771027565,0.005245463320558595
8,0.32758161805570124,0.003616181420813226,0.42269054472446443,0.0067570431346121885,0.4499307512491941,0.0025536980820574776,0.2425304578244686,0.005446975806767266,0.09806657299399375,0.005016961677525878
9,0.32968612559139726,0.0051427343319119245,0.42134594440460205,0.007831579131357052,0.5245143866539002,0.006464426905075702,0.2849539887905121,0.0041558265076241715,0.09727163523435593,0.005199694730385426
10,0.32896041706204415,0.0027927380069587677,0.4210408279299736,0.007250161163823391,0.5840344049036503,0.0066668046550961155,0.32942580826580525,0.0035531922067548976,0.09574012078344822,0.005313080409293722
11,0.33006487242877486,0.0032370214761885353,0.4226726281642914,0.0073182431959832595,0.6392122329026461,0.00823837025401992,0.3743272530287504,0.004112060256823773,0.09661970257759095,0.005269140810354965
12,0.40244086384773253,0.004902840496490125,0.4548864481598139,0.013185778882582566,0.678244539797306,0.0053103468137423605,0.39738379187881945,0.007289706580295024,0.09784537479281426,0.005043467673244568
13,0.37874715350568294,0.003471676754237711,0.45548896737396716,0.01605604636811587,0.6872563054412604,0.00811201377335527,0.40484413094818594,0.004337658064349268,0.09742638818919659,0.0052115305859192305
14,0.4125784870237112,0.00592574638017738,0.454555566161871,0.011573892814662876,0.6911251550912857,0.010783533590034065,0.4085079371929169,0.0052153054869228535,0.09703032225370407,0.005244716308080928
15,0.3493322414904833,0.0050382811711929725,0.4551866389065981,0.011905276304173706,0.6916245739161968,0.007606421635181892,0.4132905001938343,0.0067412194418980005,0.09681051589548588,0.005372710701301895
16,0.4387461281567812,0.003031347086443887,0.45585444577038287,0.01370642471293245,0.6917213666439056,0.009281604992215892,0.41305562652647493,0.007350968437797174,0.09631351478397847,0.0054303290762240525
17,0.41751874729990957,0.0034128579505333764,0.45335457265377044,0.010873710807206156,0.6887209165096283,0.007851715695665406,0.4130151478946209,0.006828669328187768,0.09556879058480262,0.005289985500879332
18,0.48345650888979436,0.0046332665628208486,0.4512299033254385,0.011932881614404641,0.6921789054572582,0.014596750278519841,0.41418550074100496,0.007747362340821261,0.09684621654450894,0.005276620656191954
19,0.4264060726761818,0.0034616883039267016,0.4537600715458393,0.010682554673892999,0.6902326545864343,0.008906642593907816,0.41385579355061053,0.006454317403822232,0.09578222803771495,0.005280132963481411
