difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
3,35,35,35.0,35.0,nan
4,222,222,222.0,222.0,nan
5,387,387,387.0,387.0,nan
6,552,552,552.0,552.0,nan
7,710,710,706.0,706.0,nan
8,849,849,839.0,839.0,nan
9,982,982,971.0,964.0,nan
10,1107,1107,1096.0,1074.0,nan
11,1218,1218,1214.0,1176.0,nan
12,1332,1332,1332.0,1271.0,nan
13,1442,1442,1442.0,1316.0,nan
14,1537,1537,1537.0,nan,nan
15,1628,1628,1625.0,nan,nan
16,1723,1723,1669.0,nan,nan
17,1792,1792,nan,nan,nan
18,1855,1855,nan,nan,nan
19,1909,1909,nan,nan,nan
20,1949,1949,nan,nan,nan
21,1955,1955,nan,nan,nan
