difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1.156599136069417,0,1.0257820542901754,0,0.03583225794136524,0,0.02853170409798622,0,0.12352082878351212,0
2,2.9664614629000425,0,1.2569278199225664,0,0.05471268855035305,0,0.03919597715139389,0,0.12159649655222893,0
3,5.602798376232386,0,1.8993504773825407,0,0.07513913884758949,0,0.05118122883141041,0,0.12985259853303432,0
4,4.218935439363122,0,2.73283913359046,0,0.09596211090683937,0,0.06390842795372009,0,0.1264944914728403,0
5,6.69568894058466,0,9.848323099315166,0,0.11742413602769375,0,0.07512385956943035,0,0.11971649713814259,0
6,5.3242146242409945,0,1.7111841384321451,0,0.14146317541599274,0,0.08668653294444084,0,0.12084179557859898,0
7,6.5016766525805,0,3.1409721728414297,0,0.14013084210455418,0,0.08723483234643936,0,0.11536944843828678,0
8,5.825963571667671,0,1.8254131823778152,0,0.13931118696928024,0,0.08643542043864727,0,0.11470241844654083,0
9,5.218021987006068,0,4.062555959448218,0,0.14170946925878525,0,0.0881610382348299,0,0.5653268285095692,0
10,7.749477760866284,0,3.656342288479209,0,0.1413376722484827,0,0.08742126636207104,0,10.001570614054799,0
11,7.614994011819363,0,4.0425725523382425,0,0.14200257137417793,0,0.0877082496881485,0,10.001670753583312,0
12,5.927236199378967,0,4.0560348723083735,0,0.1407861541956663,0,0.08697791956365108,0,10.00168839469552,0
13,7.443747652694583,0,12.142207704484463,0,0.14076843298971653,0,0.08677548542618752,0,10.001500852406025,0
14,6.025885999202728,0,4.996789878234267,0,0.14098716713488102,0,0.08857586607336998,0,10.001380041241646,0
15,6.053448364138603,0,18.554930984973907,0,0.1410210058093071,0,0.08723274245858192,0,10.006109459325671,0
16,7.283701242879033,0,5.407394586130977,0,0.1413959041237831,0,0.08715536072850227,0,10.005474058911204,0
17,7.5648721344769,0,4.284697595983744,0,0.1404266357421875,0,0.08822408132255077,0,10.001671507954597,0
18,6.38613248988986,0,6.960117684677243,0,0.14029000513255596,0,0.08689107745885849,0,10.001707147806883,0
19,16.621920814737678,0,142.27386215887964,0,0.1379016526043415,0,0.08650464192032814,0,10.002456663176417,0
