difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1.1576191540807486,0,1.033442858606577,0,0.03592400439083576,0.0,0.02875802293419838,0.0,0.12663146294653416,0.0
2,2.961045341566205,0,1.3128653597086668,0,0.054838789626955986,0.0,0.03955985605716705,0.0,0.12458932027220726,0.0
3,5.603717643767595,0,1.8162421435117722,0,0.07466151937842369,0.0,0.051368383690714836,0.0,0.13042624853551388,0.0
4,4.22490243986249,0,4.007383367046714,0,0.09627039730548859,0.0,0.06386907212436199,0.0,0.1307830959558487,0.0
5,6.679751111194491,0,10.190680971369147,0,0.12242571264505386,0.0,0.07708624377846718,0.0,0.12120899371802807,0.0
6,5.62609844096005,0,2.357116339728236,0,0.14249793998897076,0.0,0.08831505104899406,0.0,0.12201512604951859,0.0
7,6.493274791166186,0,4.2164355628192425,0,0.14271139167249203,0.0,0.09005559235811234,0.0,0.11636697873473167,0.0
8,5.8476697988808155,0,2.587850723415613,0,nan,nan,nan,nan,0.11782168410718441,0.0
9,5.217849496752024,0,2.2935691196471453,0,nan,nan,nan,nan,0.5694713983684778,0.0
10,7.8300705179572105,0,3.9501068759709597,0,nan,nan,nan,nan,nan,nan
11,7.6229960154742,0,30.796990115195513,0,nan,nan,nan,nan,nan,nan
12,5.835616614669561,0,3.3307957220822573,0,nan,nan,nan,nan,nan,nan
13,7.325998546555638,0,14.687000276520848,0,nan,nan,nan,nan,nan,nan
14,5.9497414492070675,0,18.655824104323983,0,nan,nan,nan,nan,nan,nan
15,6.030027486383915,0,16.51793336868286,0,nan,nan,nan,nan,nan,nan
16,7.279533246532083,0,4.424779316410422,0,nan,nan,nan,nan,nan,nan
17,7.436703784391284,0,8.735347563400865,0,nan,nan,nan,nan,nan,nan
18,6.37063942104578,0,3.1738394778221846,0,nan,nan,nan,nan,nan,nan
19,16.57238325290382,0,130.29171478375793,0,nan,nan,nan,nan,nan,nan
