difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.7319824998266995,0,0.7833703001961112,0,0.0633763000369072,0,0.052188599947839975,0,0.14919220004230738,0
2,1.4176171999424696,0,1.3622316997498274,0,0.09019430028274655,0,0.06816669972613454,0,0.1411522999405861,0
3,1.4875246998853981,0,1.489454499911517,0,0.1386021999642253,0,0.09772139973938465,0,0.14399140002205968,0
4,2.797310800291598,0,2.8887438997626305,0,0.13319359999150038,0,0.09944149991497397,0,0.14792790031060576,0
5,5.218717999756336,0,5.387216300237924,0,0.13353329990059137,0,0.10785919986665249,0,0.1348618003539741,0
6,2.7686600000597537,0,2.7373818000778556,0,0.13577530020847917,0,0.11661220015957952,0,0.2557529001496732,0
7,3.298681799788028,0,3.299508400261402,0,0.14243810018524528,0,0.12176729971542954,0,3.368560300208628,0
8,3.5149258002638817,0,3.4596989997662604,0,0.14062639977782965,0,0.1074328999966383,0,3.1999576999805868,0
9,2.890256399754435,0,2.8192857997491956,0,0.1617374001070857,0,0.12093640025705099,0,3.172979200258851,0
10,3.915184000041336,0,3.9764739996753633,0,0.14136420004069805,0,0.11111250007525086,0,3.2120878999121487,0
11,3.1892089997418225,0,3.191022399812937,0,0.16615580022335052,0,0.12121699983254075,0,3.2970342999324203,0
12,3.98780670017004,0,3.896877699997276,0,0.1407715999521315,0,0.10694710025563836,0,3.1614565001800656,0
13,3.3809214998036623,0,3.368963800370693,0,0.15286089992150664,0,0.12646039994433522,0,3.2627822998911142,0
