difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1.1755479148030281,0.004756479761615064,1.2190713147819041,0.014728444301762381,0.04078023038804531,4.0119333830485296e-05,0.02981323577463627,0.0028769580000042702,0.13132208734750747,0.0017011924354401904
2,2.9791502606123688,0.01060893631316011,1.4086304575949908,0.018185876199947108,0.056031823456287384,0.0005318439592772378,0.04079420618712902,9.071042081521978e-05,0.12671660378575325,0.005348074993413259
3,5.657418544590473,0.01836628934206752,1.5836384745687246,0.0541635593382286,0.0724969682097435,0.0006829880681417342,0.055955386981368066,5.771139542302088e-05,0.1317540277540684,0.00016329788910700934
4,2.5993546196073294,2.034612565538857,2.932093037813902,1.0872095111449622,0.10084464810788632,0.002410937065363115,0.07030459187924862,0.0027745822605114725,0.1317752239604791,7.989069655555951e-05
5,0.13173732228577137,0.00011829888515872023,6.731666541174054,0.015768330569331787,0.11676392287015915,0.0006157410852969444,0.07753895424306392,0.005254331623744023,nan,nan
6,5.3541668146103625,0.009730535258620986,1.5674067563563585,0.11197904383047795,0.14023633547127246,0.005334551669406742,0.08697374522686005,0.001005772575072088,0.13174925811588764,0.00010465482858725955
7,0.6324964568018914,1.7585250396636791,6.186474658027291,1.21586501244659,0.14171769767999648,0.0054903350558768845,0.08763374403119087,0.0023271690923822703,0.11817684397101402,0.0007168630481620554
8,5.7681237082183365,0.8153474400926745,1.8221605575829745,0.6465103706581794,nan,nan,nan,nan,0.11840807836578816,0.0008925231085256892
9,2.8332714645564554,2.338941973718722,3.665086986646056,1.6653447355421578,nan,nan,nan,nan,0.6055383612401783,0.0046995763017136085
10,nan,nan,7.789789500236512,0.023126512090937277,nan,nan,nan,nan,nan,nan
11,nan,nan,7.6271910430490975,0.016253976678477264,nan,nan,nan,nan,nan,nan
12,9.83680656529963,0.8260036626557352,5.707762597352266,0.7473865439611307,nan,nan,nan,nan,nan,nan
13,nan,nan,7.365738583505154,0.01986876630129348,nan,nan,nan,nan,nan,nan
14,nan,nan,5.969287545308471,0.018286560866200945,nan,nan,nan,nan,nan,nan
15,nan,nan,6.066671764031053,0.024539218446373554,nan,nan,nan,nan,nan,nan
16,nan,nan,7.300104787126184,0.017443929119566916,nan,nan,nan,nan,nan,nan
17,9.953218007981777,0.3589583788056552,7.355972232148051,0.7673283737473714,nan,nan,nan,nan,nan,nan
18,9.786655268296599,0.8691772860926992,6.130589026659727,1.03039402964877,nan,nan,nan,nan,nan,nan
19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
