difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,187,187,187,187,187
2,359,359,359,352,320
3,524,524,524,517,485
4,681,681,657,650,650
5,821,821,784,783,760
6,954,954,909,901,831
7,1071,1071,1018,1018,956
8,1191,1191,1121,1128,1074
9,1294,1294,1217,1230,1074
10,1396,1396,1299,1325,1169
11,1467,1467,1349,1407,1251
12,1535,1535,1370,1451,1295
13,1596,1596,1370,1479,1323
14,1656,1656,nan,1479,1418
15,1687,1687,nan,nan,nan
16,1722,1722,nan,nan,nan
17,1753,1753,nan,nan,nan
18,1781,1781,nan,nan,nan
19,1781,1781,nan,nan,nan
