difficulty,ILP,ILP GPU,Hill Climbing v1,Hill Climbing v3,Offering Order
1,187,187,187.0,187.0,187.0
2,359,359,359.0,352.0,320.0
3,524,524,524.0,517.0,485.0
4,681,681,657.0,650.0,650.0
5,821,821,784.0,783.0,760.0
6,954,954,909.0,901.0,831.0
7,1071,1071,1018.0,1018.0,956.0
8,1191,1191,1121.0,1128.0,1074.0
9,1294,1294,1217.0,1230.0,1074.0
10,1396,1396,1299.0,1325.0,1169.0
11,1467,1467,1349.0,1407.0,1251.0
12,1535,1535,1370.0,1451.0,1295.0
13,1596,1596,1370.0,1479.0,1323.0
14,1656,1656,nan,1479.0,1418.0
15,1687,1687,nan,nan,nan
16,1722,1722,nan,nan,nan
17,1753,1753,nan,nan,nan
18,1781,1781,nan,nan,nan
19,1781,1781,nan,nan,nan
