difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
4,0.2463191393762827,0,0.18756887130439281,0,0.15634209848940372,0.0,0.08259575814008713,0.0,nan,nan
5,0.9363199174404144,0,0.3041710928082466,0,0.2811954878270626,0.0,0.14969077706336975,0.0,nan,nan
6,0.3341978881508112,0,0.304215082898736,0,0.3992175105959177,0.0,0.21041617915034294,0.0,nan,nan
7,0.32863335497677326,0,0.301785621792078,0,0.5263464488089085,0.0,0.2751988563686609,0.0,nan,nan
8,0.3330002687871456,0,0.3046317305415869,0,0.6273071952164173,0.0,0.3263880982995033,0.0,nan,nan
9,0.3373078480362892,0,0.30680819787085056,0,0.7056894227862358,0.0,0.3735560793429613,0.0,nan,nan
10,0.33769027702510357,0,0.3049371559172869,0,0.7708504479378462,0.0,0.40422437340021133,0.0,nan,nan
11,0.43530025891959667,0,0.306243397295475,0,0.8090397492051125,0.0,0.43321407213807106,0.0,nan,nan
12,0.3433927223086357,0,0.3055226430296898,0,0.8403335567563772,0.0,0.4643444363027811,0.0,nan,nan
13,0.3374072816222906,0,0.30698899179697037,0,0.8577002547681332,0.0,0.4714086838066578,0.0,nan,nan
14,0.34387921169400215,0,0.305743969976902,0,0.8636055551469326,0.0,0.4849147517234087,0.0,nan,nan
15,0.3413714077323675,0,0.3050843011587858,0,0.8691979628056288,0.0,0.48767409659922123,0.0,nan,nan
16,0.3477328233420849,0,0.3059567715972662,0,0.8780598882585764,0.0,0.48587675765156746,0.0,nan,nan
17,0.39237414859235287,0,0.3039176482707262,0,nan,nan,nan,nan,nan,nan
18,0.42442809604108334,0,0.3057949095964432,0,nan,nan,nan,nan,nan,nan
19,0.3434162996709347,0,0.3072483465075493,0,nan,nan,nan,nan,nan,nan
20,0.342887032777071,0,0.30444534681737423,0,nan,nan,nan,nan,nan,nan
