difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.09629279136657715,0.005409559508359292,0.24993083111941813,0.0028991356633359965,0.8439133723080158,0.007632320454095084,0.488245285898447,0.010638588500082216,nan,nan
2,0.09621871896088123,0.007571084140403201,0.2500405878573656,0.003786932523893442,0.8457740688323975,0.008414779583092336,0.4886519764363766,0.0074423784388288694,nan,nan
3,0.09465021647512913,0.005180092046349607,0.2498765307664871,0.0026941033890959644,0.8439988896250725,0.00953749176477159,0.48821138821542265,0.0067488416859106965,nan,nan
4,0.25558318473398683,0.0031399754422938206,0.2750234680622816,0.004804179581324461,0.14845239393413068,0.0022501397359742394,0.08631004489958287,0.0001130687718663576,0.09669390618801117,0.005391033882925573
5,0.8879717972129584,0.00574532148462366,0.43825480923056603,0.0066833770812364125,0.2708863628655672,0.004798807740805133,0.14882595129311085,0.004081556822803324,0.09594883009791375,0.005307678464121783
6,0.34523525908589364,0.00432420133065852,0.44202996537089345,0.007636371434158423,0.3902882444113493,0.004067848608062884,0.2095401745289564,0.003593301400652458,0.0970095881074667,0.005295208931374399
7,0.340937253087759,0.003738595064901566,0.4409862942248583,0.006376661023217902,0.5063745310157537,0.006048950939887709,0.2775820656120777,0.006496764598906183,0.09769819751381874,0.0058810073066888026
8,0.34265956200659275,0.0028378821939390457,0.43966330952942373,0.007806140252699494,0.6064564655721187,0.00696476418794942,0.3294440792500973,0.004272028134634219,0.09746427208185196,0.005106646140212088
9,0.34462899558246135,0.0038058167997281483,0.4422856418043375,0.008331597295676455,0.6856921779364348,0.008183839219876934,0.3754038274288177,0.003110722969860298,0.09659788027405738,0.00530422012509734
10,0.34740583941340447,0.003957344383304647,0.47270019315183165,0.013940377267904962,0.7463423734903336,0.007759434687916761,0.4052121662348509,0.002135137736904822,0.0974902031570673,0.005140021743107944
11,0.4469826418161392,0.00417049670428793,0.472426448315382,0.010915678694921426,0.7850295274704695,0.007222563478483444,0.43609251096844676,0.003228926789116275,0.09686065055429935,0.0052232701190016865
12,0.3541003702580929,0.0028224433213965183,0.4716927037388086,0.010869335384991347,0.8178420712798834,0.005254273648014984,0.46828109331429,0.007724719415109937,0.09682802751660347,0.0052531725960909895
13,0.348223373144865,0.004551643166224708,0.4703355970978737,0.01095489205717956,0.8310140834748745,0.006487280549845667,0.4800572033971548,0.006745514993756017,0.0960091732442379,0.005312528968628617
14,0.3501950503885746,0.0033004471982053963,0.4416623489558697,0.00872100036935187,0.8409852829575538,0.010712259093646677,0.4838878471404314,0.006336206375029372,0.09660293132066727,0.0053045922312630524
15,0.3523782629519701,0.0048934535210253755,0.4711738324910402,0.012428861689242284,0.8437335941195488,0.006836107222294046,0.48695197589695455,0.0067847121389672796,0.09635482743382454,0.005346886785504905
16,0.35712172456085683,0.0033049827836878374,0.47280792854726317,0.00960094506914813,0.842277401164174,0.007304187283559651,0.4874462638795376,0.006966238344548758,0.09742176376283168,0.005181716762946738
17,0.40277440555393695,0.0035830429108692566,0.47191944018006327,0.009593537464330405,0.846852116510272,0.01428631358497804,0.48824216090142725,0.006665519099906458,0.09720313020050525,0.0052823388662904674
18,0.3874488518387079,0.00755772181630389,0.4791202595084906,0.013166258031680596,0.8428228345513343,0.007144696780651629,0.4875641566514969,0.007702812672338793,0.09738871224224567,0.005225907692968428
19,0.35499775044620036,0.0033432462489104437,0.4403719827532768,0.007881992592608626,0.8433642987161875,0.009088944791046188,0.48672785006463526,0.006315835861845698,0.09612713493406773,0.00534638629787763
20,0.35511275112628937,0.003928961588485925,0.47112370930612085,0.010540962705519108,0.8437526284903288,0.008441229682799244,0.48751443803310396,0.007344573967479956,0.09749923512339592,0.0050963927528521885
