difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
4,0.2464632000774145,0,0.18760758265852928,0,0.15199871361255646,0,0.08190273120999336,0,0.09099562279880047,0
5,0.9228287041187286,0,0.30224411003291607,0,0.27437641099095345,0,0.14579238183796406,0,0.09145014360547066,0
6,0.33488781191408634,0,0.30457342974841595,0,0.3909610379487276,0,0.20675103925168514,0,0.09096343629062176,0
7,0.32919759675860405,0,0.3043402563780546,0,0.5138975642621517,0,0.2704600729048252,0,0.09120212122797966,0
8,0.3323228769004345,0,0.3053053840994835,0,0.6136565078049898,0,0.31680864840745926,0,0.09197427146136761,0
9,0.33092191629111767,0,0.3012275844812393,0,0.6964686959981918,0,0.37739015743136406,0,0.09617213346064091,0
10,0.3399696871638298,0,0.3004647921770811,0,0.7485303524881601,0,0.39757449366152287,0,0.09120123833417892,0
11,0.4322778359055519,0,0.30685126781463623,0,0.7992771994322538,0,0.4357469156384468,0,0.09197936207056046,0
12,0.34354049898684025,0,0.30396275967359543,0,0.8226010631769896,0,0.4603848494589329,0,0.09092827513813972,0
13,0.33722049184143543,0,0.3053763937205076,0,0.8424412366002798,0,0.4686305783689022,0,0.09016221947968006,0
14,0.3404452074319124,0,0.3052934519946575,0,0.8495776392519474,0,0.47465278021991253,0,0.09062246046960354,0
15,0.3416029457002878,0,0.30553743802011013,0,0.8532799519598484,0,0.47796305641531944,0,0.09140073321759701,0
16,0.34633987583220005,0,0.30543325655162334,0,0.8552297633141279,0,0.475670600309968,0,0.0903603844344616,0
17,0.38827410340309143,0,0.3029721528291702,0,0.8517232965677977,0,0.47632854990661144,0,0.0903907660394907,0
18,0.4229183569550514,0,0.3045386616140604,0,0.8549661301076412,0,0.48083822429180145,0,0.09065337292850018,0
19,0.34244082123041153,0,0.3057671822607517,0,0.8569566030055285,0,0.4797573406249285,0,0.09152163378894329,0
20,0.34495181031525135,0,0.3022533729672432,0,0.8565289247781038,0,0.4804491903632879,0,0.09078916348516941,0
