difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1243970.3214285714,1244829.0880738683,585616.2777777778,849798.989429217,18152.28,9325.381196498081,14515.0,4883.412058523562,11796.0,4052.799320634237
2,1576368.5454545454,1135233.448965873,539296.4444444445,820170.6210725283,18827.673469387755,7512.619952974004,16924.206896551725,4155.687946996007,12072.615384615385,4021.407828494509
3,1543793.25,1100915.7819972683,531649.3333333334,811787.4957891671,18356.567567567567,6400.2933795793415,17493.119047619046,3744.467836118492,11930.384615384615,3967.999570280167
4,1593330.2093023255,1154231.7320428742,619742.2777777778,954344.6020671375,18000.158415841583,5582.143474925511,17066.314814814814,3196.1783478237153,11885.307692307691,4097.822051297807
5,1558153.7441860465,1140519.4975097782,524371.8333333334,800232.8499508017,18223.9921875,5067.738784286859,16837.609375,2896.5261712719075,12314.461538461539,4132.952165530603
6,1544969.4090909092,1102648.987027895,644703.052631579,959818.0145856629,18772.701986754968,4745.215982151149,16928.928571428572,2757.8803944671595,11594.538461538461,3920.3416223458685
7,1545147.0454545454,1098644.731356308,514131.55555555556,790580.1933575874,24503.188235294117,6189.932821220415,16949.402597402597,2663.5067568296827,11773.153846153846,3978.3491309451847
8,1542557.2045454546,1105183.6493489484,531008.0555555555,810437.7004777017,19044.489583333332,4329.463536395697,16131.317073170732,2425.9504736685294,12289.384615384615,4044.1912775910573
9,1544233.4318181819,1102112.4790385645,550651.0555555555,832519.9874314604,31544.660098522167,6338.1985999813805,19205.24418604651,3024.3931192342843,11992.461538461539,3955.395989771117
10,1538988.7954545454,1105522.0248558277,591738.8333333334,850394.1805619079,19542.07476635514,4131.6137310441745,16424.988764044945,2546.040694054478,11884.384615384615,4067.170095993477
11,1546461.8604651163,1090312.401404242,502926.1176470588,776139.2620966841,28869.596330275228,5576.34908414002,19467.934065934067,3037.2733195790297,11751.307692307691,3931.787642294859
12,1660033.2222222222,1265561.4352963145,587292.4444444445,846600.6273505703,18763.450216450216,3926.7324269608193,16755.655913978495,2400.2940784259335,11613.846153846154,3925.675097911055
13,1603050.4,1133023.8282854063,651363.7222222222,964425.4303995664,18904.616379310344,4006.5084446601577,16249.842105263158,2293.2137039153827,12169.0,4253.900465063407
14,1637577.1224489796,1086401.7138291632,566109.7222222222,843277.8409113421,18868.98275862069,3998.159147799149,16904.34736842105,2373.267465575234,11783.23076923077,3946.778964207103
15,1691542.3207547169,1067533.79430469,623172.6666666666,955929.1463963831,19666.961373390557,4010.370772830178,16334.378947368421,2214.0652231400118,11643.23076923077,3931.003628291511
16,1831184.1392405063,888228.5433467507,573597.2222222222,844035.9592442489,18735.834042553193,3921.4360206171177,nan,nan,30092.840954274354,6395.2157047990995
17,2018036.2780748664,598543.4726547794,566047.3333333334,841578.9805761129,19696.31914893617,3979.0517451864166,nan,nan,nan,nan
18,2039595.486607143,547635.7276804032,559271.5555555555,825112.7284473261,nan,nan,nan,nan,nan,nan
19,2023311.4975369459,571534.8769061712,573669.8888888889,843644.9129235307,nan,nan,nan,nan,nan,nan
20,2055664.1755725192,508371.39633984957,641171.7777777778,959147.7580129975,nan,nan,nan,nan,nan,nan
21,2088915.3317191284,399975.13833649695,609469.7222222222,941947.5099275971,nan,nan,nan,nan,nan,nan
22,2104594.89,370283.21268151136,574485.0,841885.838986568,nan,nan,nan,nan,nan,nan
23,1991462.8862275449,616219.1692551825,623246.3888888889,948329.8647979937,nan,nan,nan,nan,nan,nan
