difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,588650.1071428572,493293.37143584614,601740.75,485162.5885943823,8888.411764705883,3144.1171666070177,8847.76923076923,2028.3347502259974,7038.75,2099.97726178166
2,644718.9090909091,472129.8212234218,665629.8125,464240.9370431887,10247.07142857143,2768.049788013189,8843.7,1735.4367901573307,7245.2,1936.3012736199453
3,649257.0606060605,455390.2823839637,661577.3939393939,460659.20710243727,10415.258064516129,2340.2000750635275,8793.39393939394,1496.0283866665502,7162.0,1973.3863731610638
4,614459.7058823529,478268.90938286437,675820.5161290322,470095.16630492813,10665.941860465116,2150.6033263175855,8718.97435897436,1456.8793702037367,6933.363636363636,1726.5749490090068
5,699215.1724137932,448346.28290498763,628239.5882352941,472734.85316305805,11175.851485148514,1999.5677152131589,8830.04347826087,1208.6438305715808,7391.4,2152.6172287086556
6,652174.5,463278.9238080815,650319.7272727273,472468.70182222605,11056.126126126126,1937.692170491471,8855.10909090909,1298.1043397075894,7046.8,1847.9529094529319
7,677641.1818181818,520063.16642190533,700016.6578947369,437894.7100837898,11038.697674418605,1896.0806722546577,9338.702702702703,1379.5979733015704,7627.642857142857,2020.2572801556682
8,656104.3611111111,448300.6126142306,634181.5833333334,475329.0679538229,11254.58208955224,1824.2874118076381,9304.936507936507,1301.5286406204632,7133.555555555556,2060.7213610233134
9,676361.7647058824,463795.0297284912,708533.1764705882,425240.9868247238,12752.848623853211,2413.9472789311135,9773.203703703704,1462.9879153157713,7088.9,1940.0918334507319
10,669923.1707317074,438797.7655993648,717988.0677966102,421023.64854461903,11951.150289017341,2176.7900120019985,8904.567901234568,1223.922494873262,7127.0,1625.0069090762213
11,744055.4615384615,382389.4688272913,606148.1785714285,467708.11269855074,12403.634020618556,2423.9603433625134,8955.037974683544,1414.4765222062786,7494.952380952381,1901.566445754407
12,679985.1860465116,422659.4685249274,680837.2702702703,442192.45208855794,11593.646341463415,1894.1906238700171,9207.32,1480.2798599534426,6708.625,1798.7957826993988
13,669170.0,429874.38510091027,690130.1315789474,432110.57155548653,11906.46875,2018.6778814249694,8782.375,1532.4992607355246,6805.125,1934.6757895612086
14,699214.8333333334,503082.3849240656,688512.2222222222,441920.72134271264,11420.923076923076,1926.5381472356944,8927.189873417721,1373.6431914190946,11338.51724137931,2124.757713670616
15,658662.5952380953,442518.43196981895,689411.1463414634,432892.58159603295,11311.624161073825,1963.9586590729025,9137.486842105263,1352.4200678134591,16842.4,3033.954590311919
16,755486.0714285715,401841.2232787541,737390.8666666667,411860.5462066786,11327.248366013071,1880.725756754297,9574.355263157895,1627.4138314429829,18772.15011547344,4899.691936471168
17,694408.1282051282,450713.3185563325,719852.0,426028.9707742589,11412.708860759494,1940.5632490633368,9032.876712328767,1463.1890014736598,18533.823943661973,4763.959416480415
