difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,1253504.5365507451,1284161.8921867493,570708.8324205915,835148.826903368,17929.81766612642,9274.625160019159,14559.967692307693,4835.891271398181,12086.036979969183,4016.282484145946
2,1582349.203804348,1117689.7123076636,560758.3806380638,819911.6792120879,17848.5491942324,7405.1899015530025,16197.37535816619,4018.444564835254,12084.666153846154,4052.3219478228093
3,1573245.7019898195,1131502.4213977254,567963.5576289791,829167.7570393607,17880.81929385599,6601.824059349546,16338.650667986145,3403.745391591154,12050.33996937213,4041.864469191297
4,1564838.4337794185,1118143.3246415022,561468.9702970297,820582.2177793164,17663.861708666256,5746.354141791105,16346.300653594772,3022.6730526834695,12042.336923076922,4066.172504958806
5,1565810.1995381063,1121589.4197343208,563093.2,823342.5509801903,24465.882671767893,6693.234852931709,17495.558541266793,3287.59642928566,12102.283076923077,4113.255738122979
6,1559098.5395220588,1113443.1567298414,579879.3914940022,847448.9872301022,18052.689925681254,5033.004384896748,16439.853536835926,2781.094537542959,12120.922958397534,4123.771843757129
7,1563735.554478301,1120598.5459756765,571411.669222344,834585.1795505721,18645.30693907157,4965.1863650975,16482.053500133086,2639.9060019655344,12132.095384615384,4143.111615486143
8,1562925.4849039342,1108348.0922758651,570649.5679824562,833971.1128409154,17721.560601180892,4305.434241414465,16089.127701863354,2437.142561464328,12125.086153846154,4147.999710847957
9,1569294.436097114,1117696.7919739275,577850.1871599564,844675.5907787866,17941.966162420384,4138.3655207686925,16251.646588235295,2404.383616438967,12126.3,4162.5230971008805
10,1565933.5379310346,1115804.2046980811,558754.0121145374,816693.1537375618,18013.325125485368,4064.462214941746,16236.333559016024,2357.8241623075123,12152.332307692308,4190.12786692404
11,1580279.6437613019,1115042.4252464268,561502.7326732674,818480.872048091,18468.457895689968,4066.629249023123,16354.127070619006,2327.5222753413386,12158.431432973806,4223.825587597403
12,1595023.4440513048,1105893.8862595244,555063.281938326,811668.237433218,18176.28078730384,3966.604487772594,16260.173122700715,2317.2730777306524,12168.476043276662,4243.428697103007
13,1594219.8377308708,1100171.1668703652,570218.3274917853,832743.6646323797,18158.444657988992,3968.074595177903,16338.422397274857,2348.7200113348467,11935.992076069731,4062.414615651746
14,1629988.1598343686,1080338.9375149142,583496.9478827361,852399.8940625148,18240.70379702841,3977.5174016813735,16337.139475908707,2291.5968840525475,11623.425742574258,3821.4247855999183
15,1677124.572869955,1035700.841356257,567416.812021858,828628.7524401837,18141.221401893512,3885.753099932501,16339.138965737391,2290.888775266456,11679.02786885246,3873.4215240532153
16,1827628.4199899042,878709.102547772,574817.084874864,838540.588072185,19137.735390733058,4487.829805583394,16539.51527365295,2418.1076924981294,29570.856434465248,6438.089410023396
17,2014140.9170492154,592474.1025648096,573809.4338797814,834237.2860056738,20212.881899982694,4897.9597171680125,17089.3798811545,2650.750622576386,32802.3681995701,8154.973188118956
18,2036320.881115765,543919.2244117692,574544.4147665581,838534.374617201,18945.24016563147,4305.390864147836,16827.93439490446,2525.2096084319196,32749.39806178074,8104.98027687465
19,2022975.091624066,567379.0941406366,576848.7782561894,842592.9677352351,18390.744007587517,3945.2497409205794,16440.284742881428,2311.014528788821,32699.15402319736,8081.547290460776
20,2050551.4531766153,503013.50000000105,580073.025862069,841102.9298969473,18426.46719114723,3975.219290906957,16341.666383520916,2293.701833563645,32764.851671309192,8146.349684491382
21,2090153.7107873978,403529.7269769467,572294.6,833266.3850919562,18273.461206524553,3948.2407893715485,16371.092588660013,2300.306054848131,32856.702942422955,8150.595651787942
22,2103215.002280456,368922.2187147468,583606.5859459459,850209.3218903784,18403.31514418926,3954.1249634687642,16341.68610816543,2287.505335614917,32779.12135804712,8125.732730931746
23,1995884.9095158197,625509.6649248613,589222.4818376069,856442.3532222616,18077.739408059366,3956.0281363447903,16172.19677350881,2269.524845684344,32770.440600502436,8128.924209420676
