difficulty,ILP,ILP stdev,ILP GPU,ILP GPU stdev,Hill Climbing v1,Hill Climbing v1 stdev,Hill Climbing v3,Hill Climbing v3 stdev,Offering Order,Offering Order stdev
1,0.2990351039916277,0,0.8908474072813988,0,0.1918880008161068,0.0,0.10851959697902203,0.0,0.09608988836407661,0.0
2,0.4547444023191929,0,0.8894376903772354,0,0.3523286432027817,0.0,0.19572297483682632,0.0,0.09586608409881592,0.0
3,0.47772205248475075,0,0.8902857173234224,0,0.5361329540610313,0.0,0.29043614119291306,0.0,0.09646477177739143,0.0
4,0.5836574044078588,0,0.8868968766182661,0,0.7302114348858595,0.0,0.39487453922629356,0.0,0.09949151240289211,0.0
5,0.4577389732003212,0,0.8857166543602943,0,0.9346861019730568,0.0,0.5054986774921417,0.0,0.09777208417654037,0.0
6,0.4625336956232786,0,0.8861841969192028,0,1.1046051569283009,0.0,0.59304378926754,0.0,0.09626000747084618,0.0
7,0.4634828809648752,0,0.884194104000926,0,1.303060682490468,0.0,0.7048614770174026,0.0,0.09910881519317627,0.0
8,0.47327204793691635,0,0.8919036332517862,0,1.4607053324580193,0.0,0.7820770852267742,0.0,0.09543172270059586,0.0
9,0.4736827127635479,0,0.8868241794407368,0,1.594593744724989,0.0,0.8502424396574497,0.0,0.09801403805613518,0.0
10,0.5693251397460699,0,0.9398638680577278,0,1.7237598430365324,0.0,0.9160558488219976,0.0,0.09611876308917999,0.0
11,0.4835886377841234,0,0.8935488201677799,0,1.7941940370947123,0.0,0.9574724640697241,0.0,0.09630807861685753,0.0
12,0.5651534106582403,0,0.9310876615345478,0,1.9158564135432243,0.0,1.0197768416255713,0.0,0.09755701012909412,0.0
13,0.7433134540915489,0,0.9294251017272472,0,2.0548018775880337,0.0,1.1257982850074768,0.0,0.1047766413539648,0.0
14,1.2208563834428787,0,0.9252001717686653,0,2.0059634670615196,0.0,1.0402353163808584,0.0,0.09537358395755291,0.0
15,1.158435344696045,0,0.9335503242909908,0,2.0523981768637896,0.0,1.0706213470548391,0.0,0.09665718488395214,0.0
16,1.7495274376124144,0,0.9380020275712013,0,2.197371846064925,0.0,1.0510328579694033,0.0,0.10130194388329983,0.0
17,1.7978280801326036,0,0.9482989273965359,0,2.0392548963427544,0.0,nan,nan,0.09297766350209713,0.0
18,1.9175256434828043,0,0.9481942467391491,0,nan,nan,nan,nan,nan,nan
19,1.7837286740541458,0,0.9771814364939928,0,nan,nan,nan,nan,nan,nan
20,2.109548658132553,0,0.9807399958372116,0,nan,nan,nan,nan,nan,nan
21,2.039965480566025,0,1.041364973410964,0,nan,nan,nan,nan,nan,nan
22,1.949603220447898,0,0.9899773821234703,0,nan,nan,nan,nan,nan,nan
23,1.6773234531283379,0,1.1189967188984156,0,nan,nan,nan,nan,nan,nan
